finding_aid_link,title,type,group,number,digital_collection,category,subject,description
https://search.lib.uidaho.edu/UID:CP71155928970001451,"Idaho Territory. Governor (1864-1866 : Lyon) Caleb Lyon 1822-1875.; Ora B Hawkins; Charles P. Everitt 1873-1951.; Dick D'Easum. Seal of Idaho, original sketch and authorization by Caleb Lyon, [1866]",MG,MG 5634,5634,,,,
https://search.lib.uidaho.edu/UID:CP71181887720001451,"James Harvey Forney. The University--constitutional, the Southern Branch--unconstitutional : under our constitution, no university or college courses may be financed by state money at any place in Idaho other than Moscow, [between 1943 and 1947]",MG,MG 5635,5635,,,,
https://search.lib.uidaho.edu/UID:CP71181850290001451,"Alpha Tau Omega. University of Idaho Chapter. Memorandum to the Board of Regents and the President of the University of Idaho, 1937",MG,MG 5636,5636,,,,
https://search.lib.uidaho.edu/UID:CP71155958440001451,"Idaho Poets and Writers Guild. Helen Gee Woods. Letter, Helen G. Woods, President, January 10, 1964",MG,MG 5637,5637,,,,
https://search.lib.uidaho.edu/UID:CP71208077070001451,"Idaho Health Facilities Authority. Bonner General Hospital Project. Records, 1979",MG,MG 5638,5638,,,,
https://search.lib.uidaho.edu/UID:CP71119010080001451,"Lar Vern I. Borell Papers, 1919-1920",MG,MG 5639,5639,,,,
https://search.lib.uidaho.edu/UID:CP71131820390001451,"Marion M. Hepworth. Some notes on early history of home demonstration work in Idaho. [Moscow, ID, 194-?]",MG,MG 5640,5640,,,,
https://search.lib.uidaho.edu/UID:CP71141915050001451,"Della Smith Aldrich papers, 1921-1940.",MG,MG 5641,5641,,,,
https://search.lib.uidaho.edu/UID:CP71208969130001451,"Reports on the Mountain Home and Minidoka projects, Â June 1947",MG,MG 5642,5642,,,,
https://search.lib.uidaho.edu/UID:CP71149992840001451,"Idaho. Fish and Game Department. Inventory of lakes, reservoirs, and streams of Idaho describing fisheries, pollution, and access problems, 1972",MG,MG 5643,5643,,,,
https://search.lib.uidaho.edu/UID:CP71163247040001451,"United States. Forest Service. Intermountain Region. Statement of policy for the administration of the Sawtooth Mountain Section, 1926",MG,MG 5644,5644,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv433929/,"Letter from Homer L. Pound to Editor New York Times [Clifford Smyth], about Sawtooth Range. Wyncote PA, July 26, 1918",MG,MG 5645,5645,,,,
https://search.lib.uidaho.edu/UID:CP71117433570001451,"Jim Kozisek. Molly B'Damn, 1982",MG,MG 5647,5647,,,,
https://search.lib.uidaho.edu/UID:CP71174840280001451,"Ratified treaty no. 289 : documents relating to the negotiation of the treaty of June 9, 1855, with the Walla Walla, Cayuse, and Umatilla Indians",MG,MG 5648,5648,,,,
https://search.lib.uidaho.edu/UID:CP71134574160001451,"Ratified treaty no. 323 : documents relating to the negotiation of the treaty of June 9, 1863, with the Nez Perce Indians",MG,MG 5649,5649,,,,
https://search.lib.uidaho.edu/UID:CP71117227290001451,"Kenneth M. Ames. A prehistory of the Clearwater River and adjacent portions of the Columbia Plateau, 1980",MG,MG 5650,5650,,,,
https://search.lib.uidaho.edu/UID:CP71181473920001451,"Billy Emerson Berry. A progress report on screening water for sprinkler irrigation systems to Idaho Power Company: progress report II, 1950",MG,MG 5651,5651,,,,
https://search.lib.uidaho.edu/UID:CP71109780620001451,"Frederic D. Johnson Papers, 1952-1954",MG,MG 5652,5652,,,,
https://search.lib.uidaho.edu/UID:CP71181488580001451,"Military biography of Maurice E. Byrne, 1993",MG,MG 5653,5653,,,,
https://search.lib.uidaho.edu/UID:CP71150702440001451,"Vardis Fisher. Letter, July 21, 1939",MG,MG 5654,5654,,,,
https://search.lib.uidaho.edu/UID:CP71109806340001451,"Dale T. Schraufnagel. A biography of Harry Winford Morrison, July 27, 1972",MG,MG 5655,5655,,,,
https://search.lib.uidaho.edu/UID:CP71160541900001451,"Barry Dibble. Study of the development of the commercial power division of the Minidoka project and a compilation of documents bearing upon the proper distribution of credits arising from the sale of electricity typescript, carbon, 1929",MG,MG 5656,5656,,,,
https://search.lib.uidaho.edu/UID:CP71181489350001451,"C. O. Youngstrom. The county agricultural program : narrative report and supplementary material, 1936",MG,MG 5657,5657,,,,
https://search.lib.uidaho.edu/UID:CP71166075060001451,"Dean Raymond Kohntopp. Progress report on coefficients for consumption use, 1963",MG,MG 5658,5658,,,,
https://search.lib.uidaho.edu/UID:CP71109805430001451,"Robert W. Faris. Supplementary water for irrigation in Idaho, with particular reference to Boise and Snake River valleys, 1934",MG,MG 5659,5659,,,,
https://search.lib.uidaho.edu/UID:CP71109805520001451,"Ken C. Wise. Course of the ""Hutch"" (U.S.S. Hutchinson), 1991",MG,MG 5660,5660,,,,
https://search.lib.uidaho.edu/UID:CP71141627950001451,"Edgar Henry Neal's history : autobiography, 1985",MG,MG 5661,5661,,,,
https://search.lib.uidaho.edu/UID:CP71109790750001451,"Janet Billmeyer University of Idaho. Department of Journalism. Historygrams of Idaho newspapers, 1947",MG,MG 5662,5662,,,,
https://search.lib.uidaho.edu/UID:CP71127499960001451,"James M. Bramblet. Privies, charivaris and bedbugs, or, Life on the farm in the olden days, 1996?",MG,MG 5663,5663,,,,
https://search.lib.uidaho.edu/UID:CP71163188450001451,"University of Idaho. Board of Regents. John W. A Brant. In the United State District Court, District of Idaho, Central Division, John W.A. Brant, plaintiff, vs Regents of University of Idaho, a corporation, defendant, civil case no. 2168, trial brief of defendant, 1957?",MG,MG 5664,5664,,,,
https://search.lib.uidaho.edu/UID:CP71127481750001451,"Merle W. Wells. Notes on Idaho mining districts, 1960?",MG,MG 5665,5665,,,,
https://search.lib.uidaho.edu/UID:CP71182359650001451,"Joseph S. LePard : a short narrative of his life, 1974",MG,MG 5666,5666,,,,
https://search.lib.uidaho.edu/UID:CP71176614390001451,"M. J. Sinclair. Recollections of a pioneer : carbon typescript, 19--",MG,MG 5667,5667,,,,
https://search.lib.uidaho.edu/UID:CP71107758780001451,Elers Koch. Forty years a forester,MG,MG 5668,5668,,,,
https://search.lib.uidaho.edu/UID:CP71176478960001451,"Robert J. Sutter Alan Robertson. Water right accounting and flow distribution for water district 1, upper Snake River, Idaho : draft, 1982",MG,MG 5669,5669,,,,
https://search.lib.uidaho.edu/UID:CP71107740440001451,"Wayne Lucas McProud. Feed barley production levels, market destinations and the potential for a two-rowed feed barley in north central Idaho, 1980",MG,MG 5670,5670,,,,
https://search.lib.uidaho.edu/UID:CP71182346710001451,"Gary L. Belcher. Transportational evaluation of pacific northwest dried pea and lentil movements, 1977",MG,MG 5671,5671,,,,
https://search.lib.uidaho.edu/UID:CP71142384710001451,"John A. Green J. W Martin; Stewart C Schell (Stewart Claude). An analysis of classroom utilization at the University of Idaho for fall semester, 1957-1958",MG,MG 5672,5672,,,,
https://search.lib.uidaho.edu/UID:CP71142370600001451,"University of Idaho. Class of 1903. Letters, 1909?",MG,MG 5673,5673,,,,
https://search.lib.uidaho.edu/UID:CP71142385020001451,"Homer David. Rafe Gibbs; James McCampbell Lyle. Letters, 1970",MG,MG 5674,5674,,,,
https://search.lib.uidaho.edu/UID:CP71174533230001451,"Aubrey L. Haines Earle Connette; Nathaniel Pitt Langford. Letter, 1956",MG,MG 5675,5675,,,,
https://search.lib.uidaho.edu/UID:CP71142370740001451,"Ernest Wohletz. A proposal for the University of Idaho to acquire a wilderness research center in the Idaho primitive area, 1966",MG,MG 5676,5676,,,,
https://search.lib.uidaho.edu/UID:CP71100760930001451,"Lyman D. Wilbur. The odyssey of an international engineer : an autobiography, 1994",MG,MG 5677,5677,,,,
https://search.lib.uidaho.edu/UID:CP71142381670001451,"J. Giddings. South Fork of the Salmon River, 1971?",MG,MG 5678,5678,,,,
https://search.lib.uidaho.edu/UID:CP71153223110001451,"Clara F. Massey. Memories, 1970?",MG,MG 5679,5679,,,,
https://search.lib.uidaho.edu/UID:CP71153223460001451,"Pioneers of Idaho, 1935?",MG,MG 5680,5680,,,,
https://search.lib.uidaho.edu/UID:CP71160569630001451,"Carol Van Arsdol; Ted Van Arsdol. Interview with Robley Johnson, Richland, Washington, March 24, 1991",MG,MG 5681,5681,,,,
https://search.lib.uidaho.edu/UID:CP71176614560001451,"Hecla Mining Company, Grouse Creek Project, responses to agency comments, 1992",MG,MG 5682,5682,,,,
https://search.lib.uidaho.edu/UID:CP71127498800001451,"Wesley Andrews, Inc. Wesley Andrews; Kamiah Drug Co. Souvenir album folder of Kamiah Hill highway, ca. 1923",MG,MG 5683,5683,,,,
https://search.lib.uidaho.edu/UID:CP71174182940001451,"Charles Samuel Boren Papers, 1930-1959",MG,MG 5684,5684,,,,
https://search.lib.uidaho.edu/UID:CP71116474590001451,"C. C. Johnson Hobart Beresford; W. J Gilmore; Mark Weatherford. Report, caterpillar diesel tractor at Mark Weatherford's farm, Arlington, Oregon, Friday, April 28-29, 1932",MG,MG 5685,5685,,,,
https://search.lib.uidaho.edu/UID:CP71116488120001451,Terry Lawson. Reference guide to global environmental issues for reporters : professional paper,MG,MG 5686,5686,,,,
https://search.lib.uidaho.edu/UID:CP71120179370001451,"Pinkerton's National Detective Agency. Investigative reports, 1906",MG,MG 5687,5687,,,,
https://search.lib.uidaho.edu/UID:CP71153222770001451,"Carl L. von Ende correspondence, 1916-1931",MG,MG 5688,5688,,,,
https://search.lib.uidaho.edu/UID:CP71136891870001451,"Robert L. Eikum. Diameter growth in western white pine, 1944",MG,MG 5689,5689,,,,
https://search.lib.uidaho.edu/UID:CP71136928150001451,"Frederic D. Johnson (Frederic Duane). Forestry field trip to Honduras, 1983",MG,MG 5690,5690,,,,
https://search.lib.uidaho.edu/UID:CP71136926690001451,"Richard Louis Grassetti. Forestry incentives programs in Idaho, 1981",MG,MG 5691,5691,,,,
https://search.lib.uidaho.edu/UID:CP71136912200001451,"Robert L. Bigler David L Adams; University of Idaho. College of Forestry, Wildlife, and Range Sciences. Age and size class distribution in the Abies lasiocarpa/Luzula hitchcockii-Menziesia ferruginea habitat type in northwest Montana, 1976",MG,MG 5692,5692,,,,
https://search.lib.uidaho.edu/UID:CP71111359830001451,"Cory A. Betts Mario Gabriel C Reyes. Anticipating stock market returns using the presidential election cycle, 1988",MG,MG 5693,5693,,,,
https://search.lib.uidaho.edu/UID:CP71153652570001451,"Roger B. Long University of Idaho. Agricultural Economics. Lecture notes, 1964",MG,MG 5694,5694,,,,
https://search.lib.uidaho.edu/UID:CP71153652740001451,"Armco Drainage and Metal Products. Culvert durability study in the state of Idaho, 1957",MG,MG 5695,5695,,,,
https://search.lib.uidaho.edu/UID:CP71111367720001451,"Stuart Heard. Curriculum review of the Parks and Recreation Program at Lakeland College, Alberta, 1991",MG,MG 5696,5696,,,,
https://search.lib.uidaho.edu/UID:CP71111356590001451,"Richard L. Ames. NSAPID, a one-dimensional nonlinear program for static structural analysis, 1976",MG,MG 5697,5697,,,,
https://search.lib.uidaho.edu/UID:CP71111355520001451,"Pat L Aguilar; Maynard A Fosberg. The soils of Tamarack Ski Area : their capabilities and limitations in respect to their use as a resort development, 1974",MG,MG 5698,5698,,,,
https://search.lib.uidaho.edu/UID:CP71181747720001451,"Michael P. Huss Sunshine Mining Company; Stotler and Company. Perspective of silver, 1985",MG,MG 5699,5699,,,,
https://search.lib.uidaho.edu/UID:CP71181745820001451,"Gregory D. Cunningham United States. Bureau of Land Management. Boise District Office. Hagerman fauna area paleontological survey, [198-?]",MG,MG 5700,5700,,,,
https://search.lib.uidaho.edu/UID:CP71109667810001451,"United States. Forest Service. Intermountain Region. Comments of Evergreen Forest Products, New Meadows, Idaho, to the Payette National Forest proposed plan and draft environmental impact statement, 1985",MG,MG 5701,5701,,,,
https://search.lib.uidaho.edu/UID:CP71168689500001451,"Glenn A. Thompson. Bibliography [i.e. biography?] and personal experience, 1971",MG,MG 5702,5702,,,,
https://search.lib.uidaho.edu/UID:CP71168687470001451,"James Akenson. Ninety years of Taylor Ranch history, 1991",MG,MG 5703,5703,,,,
https://search.lib.uidaho.edu/UID:CP71168681590001451,"Edmund Chavez. As I remember it, 2001",MG,MG 5704,5704,,,,
https://search.lib.uidaho.edu/UID:CP71131241100001451,"Workers Alliance of America Sandpoint Local G-2060 records, 1939-1940",MG,MG 5705,5705,,,,
https://search.lib.uidaho.edu/UID:CP71161326700001451,"University of Idaho. Southern Branch. Historical Museum Committee. Of interest to those who love Idaho : typescript, 1936",MG,MG 5706,5706,,,,
https://search.lib.uidaho.edu/UID:CP71155294830001451,"Katherine Foley papers, 1910-1911",MG,MG 5707,5707,,,,
https://search.lib.uidaho.edu/UID:CP71180831530001451,"Robert L. Sargent. Correspondence, 1996-1997",MG,MG 5708,5708,,,,
https://search.lib.uidaho.edu/UID:CP71180833220001451,"A. C. Boyle. Preliminary report on lead-zinc mines located on Pine Creek, Shoshone County, Idaho, June 13, 1925",MG,MG 5709,5709,,,,
https://search.lib.uidaho.edu/UID:CP71180822910001451,"A. C. Boyle. Report covering a preliminary geological investigation relative to deposits of Portland Cement materials on the Clearwater River, Nez Perce County, Idaho, January, 1926",MG,MG 5710,5710,,,,
https://search.lib.uidaho.edu/UID:CP71126127920001451,"Sumner (Bill) Warburton Frayne L McAtee. Diary of sectioning Idaho's 44Â° N parallel, 1922",MG,MG 5711,5711,,,,
https://search.lib.uidaho.edu/UID:CP71157473000001451,"Tad J. Kisaka. West Coast Japanese families during World War II, November 10, 1998",MG,MG 5712,5712,,,,
https://search.lib.uidaho.edu/UID:CP71157489540001451,"James E. King United States. Soil Conservation Service. Pullman Nursery Unit.; University of Idaho. School of Forestry. 1946-47 progress report on seed germination studies carried on at the University of Idaho, School of Forestry, in cooperation with the Pullman Nursery Unit of the Soil Conservation Service. November 24, 1947",MG,MG 5713,5713,,,,
https://search.lib.uidaho.edu/UID:CP71100898880001451,"E. M. Long (Elbert Monroe). Letters to Malcolm M. Renfrew, 1996-1997",MG,MG 5714,5714,,,,
https://search.lib.uidaho.edu/UID:CP71168273440001451,"Ronald E. McFarland. Literary magazines at the University of Idaho, from then till now, 1999",MG,MG 5715,5715,,,,
https://search.lib.uidaho.edu/UID:CP71112574790001451,"University of Idaho. Members of Entomology 314, Entomology for Biology Teachers. Student papers, 1971",MG,MG 5716,5716,,,,
https://search.lib.uidaho.edu/UID:CP71102290490001451,"Terry Gray 1946- Tim Cochnauer; Idaho. Department of Fish and Game. Clearwater Region. Fish Advisory Committee. Records, 1995-1996",MG,MG 5717,5717,,,,
https://search.lib.uidaho.edu/UID:CP71141558090001451,"Ted Van Arsdol. Lewiston, a bumpy start, 1861-1863",MG,MG 5718,5718,,,,
https://search.lib.uidaho.edu/UID:CP71158831170001451,"John Warren Brigham. Remarks at the semi-centennial of the University of Idaho, January 30, 1939",MG,MG 5719,5719,,,,
https://search.lib.uidaho.edu/UID:CP71141574420001451,"Donna L. Henderson. Holdup at Denver, 2003",MG,MG 5720,5720,,,,
https://search.lib.uidaho.edu/UID:CP71141840630001451,"Robert Brooks. Edgar L Michalson; University of Idaho. Department of Agricultural Economics. Economic impacts of best management practices on the Camas Prairie, Idaho, 1985 ",MG,MG 5721,5721,,,,
https://search.lib.uidaho.edu/UID:CP7197133950001451,"Mazamas (Portland, Or.) Ogre summit register, 1963-2002",MG,MG 5722,5722,,,,
https://search.lib.uidaho.edu/UID:CP71109259020001451,"[Babylonian clay tablets], ca. 2400-2350 B.C.",MG,MG 5723,5723,,,,
https://search.lib.uidaho.edu/UID:CP71153899270001451,"Earl H Bennett. Genesee, ID, DVD, people and places, 2006",MG,MG 5724,5724,,,,
https://alliance-primo.hosted.exlibrisgroup.com/primo-explore/fulldisplay?docid=CP71211187620001451&context=L&vid=UID&search_scope=ui_alma&tab=ui_library&lang=en_US,"The Northwest Boundary Commission 1857-1862: Surveying the United States-Canadian Boundary from the Pacific Ocean to the Rocky Mountains, by Frank Cameron. Typescript, Toppenish, WA, June 2009",MG,MG 5725,5725,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv55520/,H.B. Goldfarb letters,MG,MG 5726,5726,,,,
https://search.lib.uidaho.edu/UID:everything:CP71212183470001451,"Invitation to celebrate the 100th anniversary of theÂ CollegeÂ Hall fire, Wellesley College",MG,MG 5727,5727,,,,
https://alliance-primo.hosted.exlibrisgroup.com/primo-explore/fulldisplay?docid=CP71211889710001451&context=L&vid=UID&search_scope=ui_alma&tab=ui_library&lang=en_US,"Three Aviation Brothers, by Jim Yates",MG,MG 5728,5728,,"biographies (literary works),manuscripts (documents),aviation",,
https://search.lib.uidaho.edu/UID:ui_alma:CP71212173570001451,"W.B. Milley letter to his brother.. Wardner, Idaho, 11 October 1887",MG,MG 5729,5729,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv91256/,Psychiana Publications,MG,MG 5730,5730,https://www.lib.uidaho.edu/digital/psychiana/,,,
none,"Compilation of Base Data Kootenai River Investigations, Idaho, U.S. Department of Agriculture. 1932-36, 1940-47.",MG,MG 5731,5731,,,,
https://alliance-primo.hosted.exlibrisgroup.com/primo-explore/fulldisplay?docid=CP71208659120001451&context=L&vid=UID&search_scope=ui_alma&tab=ui_library&lang=en_US,"Elbert and Mary Jones collection of songs, 1890s",MG,MG 5732,5732,,,,
https://alliance-primo.hosted.exlibrisgroup.com/primo-explore/fulldisplay?docid=CP71212173560001451&context=L&vid=UID&search_scope=ui_alma&tab=ui_library&lang=en_US,"The Flight of the Salmon Fly: a reconnaissance trip down the River of No Return. Salmon River, Idaho. June 20 to July 2, 1944. Compiled by K.M. MacDuffee from logs of the trip kept by L.E. Rydell, S.E. Sporseen, and F.O. McGrew (typescript with photos and maps)",MG,MG 5733,5733,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv00137/,Management of Potlatch Corporation Timber Land,MG,MG 5734,5734,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv54461/,Dorothy Carter Moote at al. Reminiscences,MG,MG 5735,5735,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv52523/,Bess Levengood Reminiscences,MG,MG 5736,5736,,forestry,,
https://archiveswest.orbiscascade.org/ark:/80444/xv35693/,George R. Boylan Letter,MG,MG 5737,5737,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv85552/,University of Idaho Announcements,MG,MG 5738,5738,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv21881/,Survey of exotic tree plantations in Northern Idaho and Western Montana,MG,MG 5739,5739,,forestry,,
https://archiveswest.orbiscascade.org/ark:/80444/xv98706/,Silver tea service,MG,MG 5740,5740,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv56591/,School of Forestry Alumni Memorial Loan Fund,MG,MG 5741,5741,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv71038/,Talmon R. Mager papers,MG,MG 5742,5742,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv26989/,University of Idaho: the beginnings of a promising institution,MG,MG 5743,5743,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv15655/,Lolo Trail National Historic Landmark Corridor Survey,MG,MG 5745,5745,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv61773/,Burt Berlin Reminiscences,MG,MG 5746,5746,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv46258/,Harlie Gunther Reminiscences,MG,MG 5747,5747,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv96206/,Elva Reid Photograph Album,MG,MG 5748,5748,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv08508/,Biography of Vice Admiral Robert Lee Ghormley,MG,MG 5749,5749,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv98687/,Thomas Annett Book Manuscript,MG,MG 5750,5750,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv91357/,Beta Theta Pi Fraternity Membership Shingle,MG,MG 5751,5751,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv27542/,"Score of University of Idaho Fight Song, Go Vandals, Go ",MG,MG 5752,5752,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv37145/,H. L. Bridgman mining technology and travel notebook,MG,MG 5753,5753,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv57061/,Pardon for manslaughter signed by California Governor John B. Weller,MG,MG 5754,5754,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv63455/,Priest River Experiment Station Annual Reports,MG,MG 5755,5755,,forestry,,
https://archiveswest.orbiscascade.org/ark:/80444/xv86849/,University of Idaho Student Mail,MG,MG 5756,5756,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv44485/,Charles Kaufman Testimony,MG,MG 5757,5757,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv73254/,Jennie E. Hughes Medal Oration,MG,MG 5758,5758,,university,,
https://archiveswest.orbiscascade.org/ark:/80444/xv71676/,W.N. Phillips Letter,MG,MG 5759,5759,https://www.lib.uidaho.edu/special-collections/pics/MG%205759.pdf,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv82150/,Wilfred Waters University of Idaho Memorabilia,MG,MG 5760,5760,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv70855/,Letter from Reb to Ann,MG,MG 5761,5761,https://www.lib.uidaho.edu/special-collections/pics/MG%205761.pdf,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv35192/,Merril Hogaboam Collegiate Memorabilia,MG,MG 5762,5762,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv30313/,Record of Pupilsâ€™ Advancement,MG,MG 5763,5763,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv33074/,Minutes from the Annual Convention of the Idaho Probate Judges Association,MG,MG 5764,5764,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv34722/,Kilen Family Letters,MG,MG 5765,5765,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv42642/,"Record of the Proceedings of the Faculty of the College of Law, University of Idaho ",MG,MG 5766,5766,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv96871/,"Engineers Report, Commodore Gold Mining Company ",MG,MG 5767,5767,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv74743/,Collection on Woman Suffrage in Idaho,MG,MG 5768,5768,https://www.lib.uidaho.edu/special-collections/pics/MG%205768.pdf,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv89312/,"Investigation and Report on Water Supply for Twin Falls Project, Idaho ",MG,MG 5769,5769,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv02142/,Rural Schools in Latah County,MG,MG 5770,5770,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv43304/,Mary Kirkwood collection of Christmas cards,MG,MG 5771,5771,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv11727/,Nave Brothers letters,MG,MG 5772,5772,,,,
https://search.lib.uidaho.edu/UID:everything:CP71211145770001451,"Alfred T. Goodwin's file of materials related to J. Blaine Anderson, ",MG,MG 5773,5773,,,,
https://search.lib.uidaho.edu/UID:everything:CP71215377680001451,Iosepa,MG,MG 5774,5774,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv244659,"CCC Photographs (Camp Peone, Worley)",MG,MG 5775,5775,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv605559,"Wranglers Program, 1919",MG,MG 5776,5776,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv536284,MosCon Memorabilia,MG,MG 5777,5777,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv387725,King Gold and Copper Mining Company,MG,MG 5778,5778,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv387725,Potlatch Historical Society indexes,MG,MG 5779,5779,,,"indexes (reference sources),finding aids,historical societies",
http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/679,University of Idaho Campus Photographs,PG,PG 1,1,https://www.lib.uidaho.edu/digital/campus/,,,
http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/1170,University of Idaho Student Organizations Collection,PG,PG 2,2,,,,
http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/760,University of Idaho Portrait Collection,PG,PG 3,3,,,,
http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/203,University of Idaho Organizations and/or Objects,PG,PG 4,4,,,,
http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/435,Idaho Cities and Towns Photographs,PG,PG 5,5,https://www.lib.uidaho.edu/digital/cities/,,,
http://digital.lib.uidaho.edu/cdm/compoundobject/collection/spec_fa/id/573/rec/370,Idaho Photographs,PG,PG 6,6,,,,
http://digital.lib.uidaho.edu/cdm/compoundobject/collection/spec_fa/id/162/rec/380,Lee Moorehouse Photographs,PG,PG 7,7,,,,
http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/1583,Barnard-Stockbridge Collection,PG,PG 8,8,https://www.lib.uidaho.edu/digital/barstock/,,,
http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/245,Postcard Collection,PG,PG 9,9,https://www.lib.uidaho.edu/digital/postcards/,,,
http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/228,Latah County Pioneer Association Photographs,PG,PG 10,10,,,,
http://digital.lib.uidaho.edu/cdm/compoundobject/collection/spec_fa/id/330/rec/392,Roy A. Bell Collection I,PG,PG 11,11,,,,
http://digital.lib.uidaho.edu/cdm/compoundobject/collection/spec_fa/id/172/rec/375,"John Miller ""Trees Grew Tall"" Photographs",PG,PG 12,12,,,,
http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/1354,A.B. Curtis Collection,PG,PG 13,13,https://www.lib.uidaho.edu/digital/dworshak/,,,
http://digital.lib.uidaho.edu/cdm/compoundobject/collection/spec_fa/id/188/rec/403,T.B. Keith Collection,PG,PG 14,14,,,,
http://digital.lib.uidaho.edu/cdm/compoundobject/collection/spec_fa/id/164/rec/374,"John Fahey ""Hercules"" Collection",PG,PG 15,15,,,,
http://digital.lib.uidaho.edu/cdm/compoundobject/collection/spec_fa/id/276/rec/391,R.V. Nixon Collection,PG,PG 16,16,,,,
http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/277,Priest Lake Museum Association Photographs,PG,PG 17,17,https://www.lib.uidaho.edu/digital/priestlake/,,,
http://digital.lib.uidaho.edu/cdm/compoundobject/collection/spec_fa/id/179/rec/373,John B. Wilson Studio Collection,PG,PG 18,18,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv583983,River History of Nez Perce County Slides,PG,PG 19,19,,,,
http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/220,University of Idaho Publications Department Negatives,PG,PG 20,20,,,,
http://digital.lib.uidaho.edu/cdm/compoundobject/collection/spec_fa/id/373/rec/11,Civil Engineering Photographs,PG,PG 21,21,,,,
https://search.lib.uidaho.edu/UID:CP71139861250001451,"Associated Press Photographs, 1939-1942.  ",PG,PG 22,22,,,,
https://search.lib.uidaho.edu/UID:CP71139866950001451,"Adolph Duffie Miller Photographs, 1893-1966",PG,PG 23,23,,,,
http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/295,University of Idaho Theatre Arts Photographs,PG,PG 24,24,,,,
http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/173,"Wallace, Idaho Scenes",PG,PG 25,25,,,,
http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/383,William Allen Stonebraker Collection,PG,PG 26,26,https://www.lib.uidaho.edu/digital/stonebraker/,,,
https://alliance-primo.hosted.exlibrisgroup.com/primo-explore/fulldisplay?docid=CP71139848860001451&context=L&vid=UID&search_scope=ui_alma&tab=ui_library&lang=en_US,Jacob Frei Family Photographs,PG,PG 27,27,,,,
http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/191,University of Idaho Photographs,PG,PG 29,29,,,,
http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/196,Lewis and Clark Trail Photographs,PG,PG 30,30,,,,
