id,finding_aid_link,title,startdate,enddate,title,type,number,group,digital_collection,category,subject,description
spec01197,https://alliance-primo.hosted.exlibrisgroup.com/primo-explore/fulldisplay?docid=CP71211889710001451&context=L&vid=UID&search_scope=ui_alma&tab=ui_library&lang=en_US,"Three Aviation Brothers, by Jim Yates",,,"Three Aviation Brothers, by Jim Yates",MG,5728,MG 5728,,,biographies and memoirs;airplanes;manuscripts,
spec01198,https://search.lib.uidaho.edu/UID:ui_alma:CP71212173570001451,"W.B. Milley letter to his brother.. Wardner, Idaho, 11 October 1887",1887,1887,"W.B. Milley letter to his brother.. Wardner, Idaho, 11 October 1887",MG,5729,MG 5729,,mining,letters,
spec01199,https://archiveswest.orbiscascade.org/ark:/80444/xv91256/,Psychiana Publications,,,Psychiana Publications,MG,5730,MG 5730,https://www.lib.uidaho.edu/digital/psychiana/,,religion;moscow;latah county,
spec01200,https://archiveswest.orbiscascade.org/ark:/80444/xv393462/,"Compilation of Base Data Kootenai River Investigations, Idaho, U.S. Department of Agriculture. 1932-36, 1940-47.",1932,1947,"Compilation of Base Data Kootenai River Investigations, Idaho, U.S. Department of Agriculture. 1932-36, 1940-47.",MG,5731,MG 5731,,,water;rivers;agriculture;,
spec01201,https://alliance-primo.hosted.exlibrisgroup.com/primo-explore/fulldisplay?docid=CP71208659120001451&context=L&vid=UID&search_scope=ui_alma&tab=ui_library&lang=en_US,"Elbert and Mary Jones collection of songs, 1890s",1890,1890,"Elbert and Mary Jones collection of songs, 1890s",MG,5732,MG 5732,,,music,
spec01202,https://alliance-primo.hosted.exlibrisgroup.com/primo-explore/fulldisplay?docid=CP71212173560001451&context=L&vid=UID&search_scope=ui_alma&tab=ui_library&lang=en_US,"The Flight of the Salmon Fly: a reconnaissance trip down the River of No Return. Salmon River, Idaho. June 20 to July 2, 1944. Compiled by K.M. MacDuffee from logs of the trip kept by L.E. Rydell, S.E. Sporseen, and F.O. McGrew (typescript with photos and maps)",1944,1944,"The Flight of the Salmon Fly: a reconnaissance trip down the River of No Return. Salmon River, Idaho. June 20 to July 2, 1944. Compiled by K.M. MacDuffee from logs of the trip kept by L.E. Rydell, S.E. Sporseen, and F.O. McGrew (typescript with photos and maps)",MG,5733,MG 5733,,,water;rivers,
spec01203,https://archiveswest.orbiscascade.org/ark:/80444/xv00137/,Management of Potlatch Corporation Timber Land,,,Management of Potlatch Corporation Timber Land,MG,5734,MG 5734,,forestry,business,
spec01204,https://archiveswest.orbiscascade.org/ark:/80444/xv54461/,Dorothy Carter Moote at al. Reminiscences,,,Dorothy Carter Moote at al. Reminiscences,MG,5735,MG 5735,,,women;moscow,
spec01205,https://archiveswest.orbiscascade.org/ark:/80444/xv52523/,Bess Levengood Reminiscences,,,Bess Levengood Reminiscences,MG,5736,MG 5736,,forestry,environmental;forest fires,
spec01206,https://archiveswest.orbiscascade.org/ark:/80444/xv35693/,George R. Boylan Letter,,,George R. Boylan Letter,MG,5737,MG 5737,,,letters,
spec01207,https://archiveswest.orbiscascade.org/ark:/80444/xv85552/,University of Idaho Announcements,,,University of Idaho Announcements,MG,5738,MG 5738,,university,,
spec01208,https://archiveswest.orbiscascade.org/ark:/80444/xv21881/,Survey of exotic tree plantations in Northern Idaho and Western Montana,,,Survey of exotic tree plantations in Northern Idaho and Western Montana,MG,5739,MG 5739,,forestry,pacific northwest,
spec01209,https://archiveswest.orbiscascade.org/ark:/80444/xv98706/,Silver tea service,,,Silver tea service,MG,5740,MG 5740,,university,athletics,
spec01210,https://archiveswest.orbiscascade.org/ark:/80444/xv56591/,School of Forestry Alumni Memorial Loan Fund,,,School of Forestry Alumni Memorial Loan Fund,MG,5741,MG 5741,,university,,
spec01211,https://archiveswest.orbiscascade.org/ark:/80444/xv71038/,Talmon R. Mager papers,,,Talmon R. Mager papers,MG,5742,MG 5742,,,environmental;correspondence,
spec01212,https://archiveswest.orbiscascade.org/ark:/80444/xv26989/,University of Idaho: the beginnings of a promising institution,,,University of Idaho: the beginnings of a promising institution,MG,5743,MG 5743,,university,,
spec01213,https://archiveswest.orbiscascade.org/ark:/80444/xv15655/,Lolo Trail National Historic Landmark Corridor Survey,,,Lolo Trail National Historic Landmark Corridor Survey,MG,5745,MG 5745,,forestry,,
spec01214,https://archiveswest.orbiscascade.org/ark:/80444/xv61773/,Burt Berlin Reminiscences,,,Burt Berlin Reminiscences,MG,5746,MG 5746,,,manuscripts;idaho,
spec01215,https://archiveswest.orbiscascade.org/ark:/80444/xv46258/,Harlie Gunther Reminiscences,,,Harlie Gunther Reminiscences,MG,5747,MG 5747,,,latah county;world wars;manuscripts,
spec01216,https://archiveswest.orbiscascade.org/ark:/80444/xv96206/,Elva Reid Photograph Album,,,Elva Reid Photograph Album,MG,5748,MG 5748,,university,students;photographs,
spec01217,https://archiveswest.orbiscascade.org/ark:/80444/xv08508/,Biography of Vice Admiral Robert Lee Ghormley,,,Biography of Vice Admiral Robert Lee Ghormley,MG,5749,MG 5749,,,military,
spec01218,https://archiveswest.orbiscascade.org/ark:/80444/xv98687/,Thomas Annett Book Manuscript,,,Thomas Annett Book Manuscript,MG,5750,MG 5750,,,manuscripts;schools;music,
spec01219,https://archiveswest.orbiscascade.org/ark:/80444/xv91357/,Beta Theta Pi Fraternity Membership Shingle,,,Beta Theta Pi Fraternity Membership Shingle,MG,5751,MG 5751,,university,fraternities and sororities,
spec01220,https://archiveswest.orbiscascade.org/ark:/80444/xv27542/,"Score of University of Idaho Fight Song, Go Vandals, Go ",,,"Score of University of Idaho Fight Song, Go Vandals, Go",MG,5752,MG 5752,,university,music,
spec01221,https://archiveswest.orbiscascade.org/ark:/80444/xv37145/,H. L. Bridgman mining technology and travel notebook,,,H. L. Bridgman mining technology and travel notebook,MG,5753,MG 5753,,mining,,
spec01222,https://archiveswest.orbiscascade.org/ark:/80444/xv57061/,Pardon for manslaughter signed by California Governor John B. Weller,,,Pardon for manslaughter signed by California Governor John B. Weller,MG,5754,MG 5754,,,legal documents,
spec01223,https://archiveswest.orbiscascade.org/ark:/80444/xv63455/,Priest River Experiment Station Annual Reports,,,Priest River Experiment Station Annual Reports,MG,5755,MG 5755,,forestry,,
spec01224,https://archiveswest.orbiscascade.org/ark:/80444/xv86849/,University of Idaho Student Mail,,,University of Idaho Student Mail,MG,5756,MG 5756,,university,letters;students,
spec01225,https://archiveswest.orbiscascade.org/ark:/80444/xv44485/,Charles Kaufman Testimony,,,Charles Kaufman Testimony,MG,5757,MG 5757,,,world wars;concentration camps;diaries;manuscripts,
spec01226,https://archiveswest.orbiscascade.org/ark:/80444/xv73254/,Jennie E. Hughes Medal Oration,,,Jennie E. Hughes Medal Oration,MG,5758,MG 5758,,university,women;underrepresented communities;Black,
spec01227,https://archiveswest.orbiscascade.org/ark:/80444/xv71676/,W.N. Phillips Letter,,,W.N. Phillips Letter,MG,5759,MG 5759,https://www.lib.uidaho.edu/special-collections/pics/MG%205759.pdf,,settlers;water,
spec01228,https://archiveswest.orbiscascade.org/ark:/80444/xv82150/,Wilfred Waters University of Idaho Memorabilia,,,Wilfred Waters University of Idaho Memorabilia,MG,5760,MG 5760,,university,events,
spec01229,https://archiveswest.orbiscascade.org/ark:/80444/xv70855/,Letter from Reb to Ann,,,Letter from Reb to Ann,MG,5761,MG 5761,https://www.lib.uidaho.edu/special-collections/pics/MG%205761.pdf,,letters;forts;women,
spec01230,https://archiveswest.orbiscascade.org/ark:/80444/xv35192/,Merril Hogaboam Collegiate Memorabilia,,,Merril Hogaboam Collegiate Memorabilia,MG,5762,MG 5762,,university,schools;idaho;events,
spec01231,https://archiveswest.orbiscascade.org/ark:/80444/xv30313/,Record of Pupils’ Advancement,,,Record of Pupils’ Advancement,MG,5763,MG 5763,,,schools,
spec01232,https://archiveswest.orbiscascade.org/ark:/80444/xv33074/,Minutes from the Annual Convention of the Idaho Probate Judges Association,,,Minutes from the Annual Convention of the Idaho Probate Judges Association,MG,5764,MG 5764,,,judges;minutes;conventions,
spec01233,https://archiveswest.orbiscascade.org/ark:/80444/xv34722/,Kilen Family Letters,,,Kilen Family Letters,MG,5765,MG 5765,,,letters,
spec01234,https://archiveswest.orbiscascade.org/ark:/80444/xv42642/,"Record of the Proceedings of the Faculty of the College of Law, University of Idaho ",,,"Record of the Proceedings of the Faculty of the College of Law, University of Idaho",MG,5766,MG 5766,,university,minutes,
spec01235,https://archiveswest.orbiscascade.org/ark:/80444/xv96871/,"Engineers Report, Commodore Gold Mining Company ",,,"Engineers Report, Commodore Gold Mining Company",MG,5767,MG 5767,,mining,idaho,
spec01236,https://archiveswest.orbiscascade.org/ark:/80444/xv74743/,Collection on Woman Suffrage in Idaho,,,Collection on Woman Suffrage in Idaho,MG,5768,MG 5768,https://www.lib.uidaho.edu/special-collections/pics/MG%205768.pdf,,women;voting,
spec01237,https://archiveswest.orbiscascade.org/ark:/80444/xv89312/,"Investigation and Report on Water Supply for Twin Falls Project, Idaho ",,,"Investigation and Report on Water Supply for Twin Falls Project, Idaho",MG,5769,MG 5769,,,water;idaho,
spec01238,https://archiveswest.orbiscascade.org/ark:/80444/xv02142/,Rural Schools in Latah County,,,Rural Schools in Latah County,MG,5770,MG 5770,,,latah county;schools,
spec01239,https://archiveswest.orbiscascade.org/ark:/80444/xv43304/,Mary Kirkwood collection of Christmas cards,,,Mary Kirkwood collection of Christmas cards,MG,5771,MG 5771,,university,professors;art and artists,
spec01240,https://archiveswest.orbiscascade.org/ark:/80444/xv11727/,Nave Brothers letters,,,Nave Brothers letters,MG,5772,MG 5772,,,world wars;letters,
spec01241,https://search.lib.uidaho.edu/UID:everything:CP71211145770001451,"Alfred T. Goodwin's file of materials related to J. Blaine Anderson, ",,,"Alfred T. Goodwin's file of materials related to J. Blaine Anderson,",MG,5773,MG 5773,,,judges,
spec01242,https://search.lib.uidaho.edu/UID:everything:CP71215377680001451,Iosepa,,,Iosepa,MG,5774,MG 5774,,,religion;indigenous,
spec01243,https://archiveswest.orbiscascade.org/ark:/80444/xv244659,"CCC Photographs (Camp Peone, Worley)",,,"CCC Photographs (Camp Peone, Worley)",MG,5775,MG 5775,,,Civilian Conservation Corp (CCC);photographs,
spec01244,https://archiveswest.orbiscascade.org/ark:/80444/xv605559,"Wranglers Program, 1919",1919,1919,"Wranglers Program, 1919",MG,5776,MG 5776,,,clubs and organizations,
spec01245,https://archiveswest.orbiscascade.org/ark:/80444/xv536284,MosCon Memorabilia,,,MosCon Memorabilia,MG,5777,MG 5777,,,science fiction;moscow;conventions,
spec01246,https://archiveswest.orbiscascade.org/ark:/80444/xv256347/,King Gold and Copper Mining Company,,,King Gold and Copper Mining Company,MG,5778,MG 5778,,mining,photographs,
spec01247,https://archiveswest.orbiscascade.org/ark:/80444/xv387725,Potlatch Historical Society indexes,,,Potlatch Historical Society indexes,MG,5779,MG 5779,,,latah county;clubs and organizations;lumber,
spec01248,http://archiveswest.orbiscascade.org/ark:/80444/xv343352/,Mary White Gordon memoir,,,Mary White Gordon memoir,MG,5780,MG 5780,,,manuscripts;idaho;shoshone county,
spec01249,http://archiveswest.orbiscascade.org/ark:/80444/xv609404/,Frank Schumaker Manuscript,,,Frank Schumaker Manuscript,MG,5781,MG 5781,,,manuscripts;forests;idaho,
spec01250,http://archiveswest.orbiscascade.org/ark:/80444/xv282989/,Talbott Family University of Idaho preparatory certificates,,,Talbott Family University of Idaho preparatory certificates,MG,5782,MG 5782,,university,,
spec01251,https://archiveswest.orbiscascade.org/ark:/80444/xv652641,Carolynne Merrell oral history interviews,,,Carolynne Merrell oral history interviews,MG,5783,MG 5783,,,interviews;settlers;idaho,
spec01252,,University of Idaho Campus Photographs,,,University of Idaho Campus Photographs,PG,1,PG 1,https://www.lib.uidaho.edu/digital/campus/,university,photographs;buildings and structures,
spec01253,,University of Idaho Student Organizations Collection,,,University of Idaho Student Organizations Collection,PG,2,PG 2,https://www.lib.uidaho.edu/digital/pg2/,university,students;clubs and organizations,
spec01254,,University of Idaho Portrait Collection,,,University of Idaho Portrait Collection,PG,3,PG 3,,university,,
spec01255,,University of Idaho Organizations and/or Objects,,,University of Idaho Organizations and/or Objects,PG,4,PG 4,,university,,
spec01256,,Idaho Cities and Towns Photographs,,,Idaho Cities and Towns Photographs,PG,5,PG 5,https://www.lib.uidaho.edu/digital/cities/,,photographs;towns and cities;idaho,
spec01257,,Idaho Photographs,,,Idaho Photographs,PG,6,PG 6,,,idaho;photographs,
spec01258,,Lee Moorehouse Photographs,,,Lee Moorehouse Photographs,PG,7,PG 7,,,,
spec01259,,Barnard-Stockbridge Collection,,,Barnard-Stockbridge Collection,PG,8,PG 8,https://www.lib.uidaho.edu/digital/barstock/,,,
spec01260,https://archiveswest.orbiscascade.org/ark:/80444/xv212066/,Postcard Collection,,,Postcard Collection,PG,9,PG 9,https://www.lib.uidaho.edu/digital/postcards/,,,
spec01261,https://archiveswest.orbiscascade.org/ark:/80444/xv111266/,Latah County Pioneer Association Photographs,,,Latah County Pioneer Association Photographs,PG,10,PG 10,,,,
spec01262,,Roy A. Bell Collection I,,,Roy A. Bell Collection I,PG,11,PG 11,,,,
spec01263,https://archiveswest.orbiscascade.org/ark:/80444/xv699340/,"John Miller ""Trees Grew Tall"" Photographs",,,"John Miller ""Trees Grew Tall"" Photographs",PG,12,PG 12,,forestry,logging,
spec01264,,A.B. Curtis Collection,,,A.B. Curtis Collection,PG,13,PG 13,https://www.lib.uidaho.edu/digital/dworshak/,forestry,logging,
spec01265,,T.B. Keith Collection,,,T.B. Keith Collection,PG,14,PG 14,,,,
spec01266,https://archiveswest.orbiscascade.org/ark:/80444/xv210754/,"John Fahey ""Hercules"" Collection",,,"John Fahey ""Hercules"" Collection",PG,15,PG 15,,,,
spec01267,https://archiveswest.orbiscascade.org/ark:/80444/xv405425/,R.V. Nixon Collection,,,R.V. Nixon Collection,PG,16,PG 16,,,railroads,
spec01268,https://archiveswest.orbiscascade.org/ark:/80444/xv119445/,Priest Lake Museum Association Photographs,,,Priest Lake Museum Association Photographs,PG,17,PG 17,https://www.lib.uidaho.edu/digital/priestlake/,,,
spec01269,https://archiveswest.orbiscascade.org/ark:/80444/xv816252/,John B. Wilson Studio Collection,,,John B. Wilson Studio Collection,PG,18,PG 18,,,buildings and structures;indigenous,
spec01270,https://archiveswest.orbiscascade.org/ark:/80444/xv583983,River History of Nez Perce County Slides,,,River History of Nez Perce County Slides,PG,19,PG 19,,,,
spec01271,,University of Idaho Publications Department Negatives,,,University of Idaho Publications Department Negatives,PG,20,PG 20,,university,,
spec01272,,Civil Engineering Photographs,,,Civil Engineering Photographs,PG,21,PG 21,,,dams;rivers,
spec01273,https://search.lib.uidaho.edu/UID:CP71139861250001451,"Associated Press Photographs, 1939-1942.  ",1939,1942,"Associated Press Photographs, 1939-1942.",PG,22,PG 22,,,world wars,
spec01274,https://search.lib.uidaho.edu/UID:CP71139866950001451,"Adolph Duffie Miller Photographs, 1893-1966",1893,1966,"Adolph Duffie Miller Photographs, 1893-1966",PG,23,PG 23,,mining,photographs;frontier;railroads,
spec01275,,University of Idaho Theatre Arts Photographs,,,University of Idaho Theatre Arts Photographs,PG,24,PG 24,,university,,
spec01276,,"Wallace, Idaho Scenes",,,"Wallace, Idaho Scenes",PG,25,PG 25,,,photographs;idaho;towns and cities,
spec01277,https://archiveswest.orbiscascade.org/ark:/80444/xv882414/,William Allen Stonebraker Collection,,,William Allen Stonebraker Collection,PG,26,PG 26,https://www.lib.uidaho.edu/digital/stonebraker/,,airplanes;photographs,
spec01278,https://archiveswest.orbiscascade.org/ark:/80444/xv454040/,Jacob Frei Family Photographs,,,Jacob Frei Family Photographs,PG,27,PG 27,,,latah county;frontier;photographs,
spec01279,,University of Idaho Photographs,,,University of Idaho Photographs,PG,29,PG 29,,university,,
spec01280,,Lewis and Clark Trail Photographs,,,Lewis and Clark Trail Photographs,PG,30,PG 30,,,pacific northwest;frontier,
spec01281,,University of Idaho Homecoming Photographs,,,University of Idaho Homecoming Photographs,PG,31,PG 31,,university,,
spec01282,,Constance Talbott/A.B. Hatch Photographs,,,Constance Talbott/A.B. Hatch Photographs,PG,32,PG 32,,university,fraternities and sororities;moscow;photographs,
spec01283,,University of Idaho Library Photos,,,University of Idaho Library Photos,PG,34,PG 34,,university,,
spec01284,,Idaho Scenes,,,Idaho Scenes,PG,35,PG 35,,mining;university,photographs;schools,
spec01285,https://archiveswest.orbiscascade.org/ark:/80444/xv581328,Olaf P. Larson Sterepscopic Slides,,,Olaf P. Larson Sterepscopic Slides,PG,36,PG 36,,,plants;photographs,
spec01286,,College of Agriculture Photographs,,,College of Agriculture Photographs,PG,37,PG 37,,university,agriculture;photographs,
spec01287,,Stephen Shawley Collection,,,Stephen Shawley Collection,PG,38,PG 38,,,indigenous;photographs,
spec01288,,University of Idaho Alumni Association Photographs,,,University of Idaho Alumni Association Photographs,PG,40,PG 40,,university,,
spec01289,https://archiveswest.orbiscascade.org/ark:/80444/xv377166/,Bertha Povey Davis Photographs,,,Bertha Povey Davis Photographs,PG,41,PG 41,,university,fraternities and sororities,
spec01290,https://archiveswest.orbiscascade.org/ark:/80444/xv165191/,Vandaleers Tour of Europe in 1971 and South America in 1974,1971,1974,Vandaleers Tour of Europe in 1971 and South America in 1974,PG,42,PG 42,,university,music;events,
spec01291,,The Argonaut Photographs,,,The Argonaut Photographs,PG,52,PG 52,https://digital.lib.uidaho.edu/digital/collection/p17254coll3/,university,photographs,
spec01292,,Union Pacific Railroad Bridges Collection,,,Union Pacific Railroad Bridges Collection,PG,60,PG 60,,,rivers;railroad,
spec01293,https://archiveswest.orbiscascade.org/ark:/80444/xv172637/,Physical Education Department University of Idaho,,,Physical Education Department University of Idaho,PG,61,PG 61,,university,,
spec01294,,Roy A. Bell Collection II,,,Roy A. Bell Collection II,PG,62,PG 62,,university,photographs,
spec01295,https://archiveswest.orbiscascade.org/ark:/80444/xv643950,Mike Roberts' Photographs of the West,,,Mike Roberts' Photographs of the West,PG,63,PG 63,,,pacific northwest;photographs,
spec01296,,Francis B. Laney Collection,,,Francis B. Laney Collection,PG,64,PG 64,,,indigenous;photographs,
spec01297,,John B. Miller Photographs,,,John B. Miller Photographs,PG,65,PG 65,,,,
spec01298,https://archiveswest.orbiscascade.org/ark:/80444/xv269134/,Washington D.C. Area slides,,,Washington D.C. Area slides,PG,66,PG 66,,,,
spec01299,https://archiveswest.orbiscascade.org/ark:/80444/xv574126,"Photographs of Moscow, Idaho",,,"Photographs of Moscow, Idaho",PG,67,PG 67,,university,moscow;photographs,
spec01300,,University of Idaho Slides,,,University of Idaho Slides,PG,68,PG 68,,university,,
spec01301,https://archiveswest.orbiscascade.org/ark:/80444/xv809661/,Hartung Theater slides,,,Hartung Theater slides,PG,69,PG 69,,university,,
spec01302,https://alliance-primo.hosted.exlibrisgroup.com/primo-explore/fulldisplay?docid=CP7198973600001451&context=L&vid=UID&search_scope=everything&tab=everything&lang=en_US,Idaho Family Photograph Album,,,Idaho Family Photograph Album,PG,70,PG 70,,university,moscow;photographs,
spec01303,,Eaton Family Photograph Album,,,Eaton Family Photograph Album,PG,71,PG 71,,,,
spec01304,,Earl Elstone Collection,,,Earl Elstone Collection,PG,72,PG 72,,university,,
spec01305,,University of Idaho Photographs,,,University of Idaho Photographs,PG,73,PG 73,,university,,
spec01306,https://archiveswest.orbiscascade.org/ark:/80444/xv406768,William Henry Thomas Photographs,,,William Henry Thomas Photographs,PG,74,PG 74,,forestry;mining,,
spec01307,,Sandpoint Research and Extension Center,,,Sandpoint Research and Extension Center,PG,75,PG 75,,university,,
spec01308,https://archiveswest.orbiscascade.org/ark:/80444/xv439788,Idaho and Pacific Northwest Satellite and Aerial Photographs,,,Idaho and Pacific Northwest Satellite and Aerial Photographs,PG,76,PG 76,,,,
spec01309,https://archiveswest.orbiscascade.org/ark:/80444/xv761595/,Physical Sciences Building; photos of the construction,,,Physical Sciences Building; photos of the construction,PG,77,PG 77,,,,
spec01310,,Oren A. Fitzgerald Collection,,,Oren A. Fitzgerald Collection,PG,78,PG 78,,university,moscow;schools;religion,
spec01311,,Paragon Mining Company Scrapbook,,,Paragon Mining Company Scrapbook,PG,79,PG 79,,mining,scrapbooks;photographs,
spec01312,,Arthur C. Hope Photographs,,,Arthur C. Hope Photographs,PG,80,PG 80,,university,,
spec01313,,C.E. Jacoby Photographs,,,C.E. Jacoby Photographs,PG,81,PG 81,,,,
spec01314,,University of Idaho Theodore Roosevelt Photographs,,,University of Idaho Theodore Roosevelt Photographs,PG,82,PG 82,https://www.lib.uidaho.edu/digital/troosevelt/,university,,
spec01315,https://archiveswest.orbiscascade.org/ark:/80444/xv538451,George W. Tabor Photographs,,,George W. Tabor Photographs,PG,83,PG 83,,mining,,
spec01316,,Carleton Watkins Portfolio,,,Carleton Watkins Portfolio,PG,89,PG 89,https://www.lib.uidaho.edu/digital/watkins/,mining,,
spec01317,,Clifford M. Ott Collection,,,Clifford M. Ott Collection,PG,90,PG 90,https://www.lib.uidaho.edu/digital/ott/,,,
spec01318,,Ott-Hodgins Collection,,,Ott-Hodgins Collection,PG,91,PG 91,,,,
spec01319,,Hodgins Drug Store Collection,,,Hodgins Drug Store Collection,PG,92,PG 92,,,moscow;latah county;businesses,
spec01320,,University of Idaho Glass Negatives,,,University of Idaho Glass Negatives,PG,93,PG 93,,university,,
spec01321,https://archiveswest.orbiscascade.org/ark:/80444/xv165618,"Army Corps of Engineers Dam Construction Photographs, 1933-1965",1933,1965,"Army Corps of Engineers Dam Construction Photographs, 1933-1965",PG,94,PG 94,https://www.lib.uidaho.edu/digital/crbp/,,photographs;idaho;washington;engineers and engineering;pacific northwest,
spec01322,,North Idaho Scenery Collection,,,North Idaho Scenery Collection,PG,95,PG 95,,,idaho,
spec01323,,Hess/Barnard Collection,,,Hess/Barnard Collection,PG,96,PG 96,,,photographs;idaho,
spec01324,,Albert J. Ohlson Collection,,,Albert J. Ohlson Collection,PG,97,PG 97,,,idaho;indigenous;wildlife;photographs,
spec01325,,Bunker Hill Negatives,,,Bunker Hill Negatives,PG,98,PG 98,,mining,,
spec01326,,Kyle Laughlin Photographs,,,Kyle Laughlin Photographs,PG,99,PG 99,https://www.lib.uidaho.edu/digital/laughlin/,,photographs;idaho;pacific northwest,
spec01327,,Nez Perce Photo Album,,,Nez Perce Photo Album,PG,100,PG 100,,,indigenous;idaho;montana;photographs,
spec01328,,Gem of the Mountains,,,Gem of the Mountains,PG,101,PG 101,https://www.lib.uidaho.edu/digital/gem/,university,,
spec01329,,Wilfrid Waters Photographs,,,Wilfrid Waters Photographs,PG,102,PG 102,,university,,
spec01330,,Kooskia Internment Camp Scrapbook,,,Kooskia Internment Camp Scrapbook,PG,103,PG 103,https://www.lib.uidaho.edu/digital/kooskia/,,scrapbooks;world wars;photographs;underrepresented communities,
spec01331,https://search.lib.uidaho.edu/UID:CP71180778080001451,"Avista Corporation, Latah County Digital Orthoimage",,,"Avista Corporation, Latah County Digital Orthoimage",PG,104,PG 104,https://cloud.insideidaho.org/webmaps/flash/UofIMoscowCampus/,university,moscow;latah county;photographs,
spec01332,https://archiveswest.orbiscascade.org/ark:/80444/xv40698/,"C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910",1904,1910,"C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910",PG,105,PG 105,https://www.lib.uidaho.edu/digital/shattuck/,university;forestry,,
spec01333,https://archiveswest.orbiscascade.org/ark:/80444/xv02447/,"University of Idaho Stillinger Herbarium Glass Lantern Slides, 1938-1941",1938,1941,"University of Idaho Stillinger Herbarium Glass Lantern Slides, 1938-1941",PG,106,PG 106,,university;forestry,,
spec01334,https://archiveswest.orbiscascade.org/ark:/80444/xv16107/,"Knowles Postcard Collection, 1909/1980",1909,1980,"Knowles Postcard Collection, 1909/1980",PG,107,PG 107,https://www.lib.uidaho.edu/digital/postcards/,,pacific northwest;idaho;oregon;washington,
spec01335,https://archiveswest.orbiscascade.org/ark:/80444/xv705413/,College of Natural Resources slides,,,College of Natural Resources slides,PG,108,PG 108,,university,,
spec01336,,News Bureau photographs,,,News Bureau photographs,PG,109,PG 109,,,,
spec01337,https://archiveswest.orbiscascade.org/ark:/80444/xv641143/,Charles Bysegger slides,,,Charles Bysegger slides,PG,110,PG 110,,,latah county;genealogy;farms and farming,
spec01338,https://archiveswest.orbiscascade.org/ark:/80444/xv118347,Franklin Raney photographs,,,Franklin Raney photographs,PG,111,PG 111,,university;forestry,forests;buildings and structures;students,
spec01339,https://search.lib.uidaho.edu/UID:CP71179310420001451,"University of Idaho. Director of Dormitories. Records, 1949-1957.",1949,1957,"University of Idaho. Director of Dormitories. Records, 1949-1957.",UG,1,UG 1,,university,correspondence,
spec01340,https://search.lib.uidaho.edu/UID:CP71100825350001451,"University of Idaho. Army ROTC. 6th Regt., Pershing Rifles. Records, 1939-1943.",1939,1943,"University of Idaho. Army ROTC. 6th Regt., Pershing Rifles. Records, 1939-1943.",UG,2,UG 2,,university,military;education;correspondence,
spec01341,https://search.lib.uidaho.edu/UID:CP71100829850001451,"University of Idaho. College of Mines. Records, 1944-1970.",1944,1970,"University of Idaho. College of Mines. Records, 1944-1970.",UG,3,UG 3,,university,professors;correspondence;buildings and structures,
spec01342,https://search.lib.uidaho.edu/UID:CP71100811490001451,"University of Idaho Bursar's Office records, 1902-1938.",1902,1938,"University of Idaho Bursar's Office records, 1902-1938.",UG,4,UG 4,,university,legal documents;buildings and structures,
spec01343,https://search.lib.uidaho.edu/UID:CP71100823190001451,"University of Idaho. Bursar's Office. Records, 1945-1967.",1945,1967,"University of Idaho. Bursar's Office. Records, 1945-1967.",UG,5,UG 5,,university,legal documents;buildings and structures,
spec01344,https://search.lib.uidaho.edu/UID:CP71179284210001451,"University of Idaho. College of Letters and Science. Records, 1942-1978.",1942,1978,"University of Idaho. College of Letters and Science. Records, 1942-1978.",UG,6,UG 6,,university,professors;correspondence,
spec01345,https://search.lib.uidaho.edu/UID:CP71100846140001451,"University of Idaho. Research Council. Records, 1941-1969.",1941,1969,"University of Idaho. Research Council. Records, 1941-1969.",UG,7,UG 7,,university,agriculture,
spec01346,https://search.lib.uidaho.edu/UID:CP71100830250001451,"University of Idaho. Research Foundation. Records, 1947-1967.",1947,1967,"University of Idaho. Research Foundation. Records, 1947-1967.",UG,8,UG 8,,university,correspondence;professors;minutes,
spec01347,https://archiveswest.orbiscascade.org/ark:/80444/xv14713/,"Financial Office. Records, 1892-1952",1892,1952,"Financial Office. Records, 1892-1952",UG,9,UG 9,,university,minutes;agriculture,
spec01348,https://search.lib.uidaho.edu/UID:CP71106217220001451,"University of Idaho. President (1900-1913 : MacLean), Records, 1906-1909.",1906,1909,"University of Idaho. President (1900-1913 : MacLean), Records, 1906-1909.",UG,10,UG 10,,university,presidents;professors;buildings and structures;correspondence,
spec01349,https://search.lib.uidaho.edu/UID:CP71106214250001451,"University of Idaho President's Office Records, Building and Property Reports, 1889-1948.",1889,1948,"University of Idaho President's Office Records, Building and Property Reports, 1889-1948.",UG,11,UG 11,,university,presidents;buildings and structures,
spec01350,https://archiveswest.orbiscascade.org/ark:/80444/xv47544/,"President's Office. Records, 1893-1965",1893,1965,"President's Office. Records, 1893-1965",UG,12,UG 12,,university,,
spec01351,https://archiveswest.orbiscascade.org/ark:/80444/xv80377/,"President's Office (Hartung). Records, 1965-1977",1965,1977,"President's Office (Hartung). Records, 1965-1977",UG,13,UG 13,,university,,
spec01352,https://archiveswest.orbiscascade.org/ark:/80444/xv13002/,"Agricultural Experiment Station. Agricultural Economics. County Agricultural Planning Projects Records, 1936-1948",1936,1948,"Agricultural Experiment Station. Agricultural Economics. County Agricultural Planning Projects Records, 1936-1948",UG,14,UG 14,,university,agriculture,
