id,finding_aid_link,title,startdate,enddate,type,number,group,digital_collection,category,dei_category,subject,paragraph,image-src,image_link,link-text,image-alt,dei_carousel
spec01379,https://archiveswest.orbiscascade.org/ark:/80444/xv44466/,College of Agriculture Records,1907,1969,UG,30,UG 30,,university,,agriculture;correspondence,"Correspondence of the Entomology Department, 1926-1952, and of Dean E. J. Iddings, 1935-1938; also financial records, mimeographed circulars of the Agricultural Adjustment Administration and Federal Emergency Relief Administration, correspondence and financial material relating to the University of Idaho-Ecuador Exchange program, 1954-1958, and surveys and reports relating to the Grasshopper and Mormon cricket control projects, 1938-1949.",,,,,
spec01380,https://archiveswest.orbiscascade.org/ark:/80444/xv77298/,Borah Foundation Records,1931,1987,UG,31,UG 31,,university,,correspondence;speeches;,"Correspondence and records of programs, speeches, and budgets for the annual conference, prize essays submitted by high school and university students, and correspondence, handbooks, fact sheets, survey forms, and opinion ballots from the community relations and Great Decisions programs. There are also items dealing with the unveiling of the Borah statue in the U.S. Capitol in 1947 and the Borah Centennial celebration in 1965.",,,,,
spec01381,https://archiveswest.orbiscascade.org/ark:/80444/xv09925/,Agricultural Extension Service Microfilms of Reports,1913,1978,UG,32,UG 32,,university,,agriculture,"Annual reports from branch experiment stations, projects under the auspices of the extension division, departments of the university, and several projects developed by the U.S. Department of Agriculture in conjunction with the university.",,,,,
spec01382,https://archiveswest.orbiscascade.org/ark:/80444/xv90820/,College of Agriculture Experiment Station and Extension Reports,1909,1974,UG,33,UG 33,,university,,agriculture,"Annual reports from branch experiment stations, projects under the auspices of the extension division, departments of the university, and several projects developed by the U.S. Department of Agriculture in conjunction with the university.",,,,,
spec01383,https://archiveswest.orbiscascade.org/ark:/80444/xv75589/,Letters and Science Dean Selection Committee Records,1970,1971,UG,34,UG 34,,university,,correspondence,"Committee questionnaire and responses, correspondence with and about finalists, memoranda and correspondence from the committee chairman to committee members and university administrators.",,,,,
spec01384,https://archiveswest.orbiscascade.org/ark:/80444/xv08214/,Summer Session Office Records,1943,1968,UG,35,UG 35,,university,,,"Bulletins, time schedules, announcements of special programs, budgets and correspondence relating to summer school activities.",,,,,
spec01385,https://archiveswest.orbiscascade.org/ark:/80444/xv41388/,Water Resources Research Institute Records,1961,1981,UG,36,UG 36,,university,,water;laws and legislation;correspondence,"Papers concern the legislative background for the institute, correspondence, financial records for projects, publications of the institute and other water related organizations, photographs, and newspaper clippings. Also included are some records of the Pullman-Moscow Water Resources Committee and the Troy-Moscow Corridor Study.",,,,,
spec01386,https://archiveswest.orbiscascade.org/ark:/80444/xv74220/,President's Office (Hartung) Records,1972,1977,UG,37,UG 37,,university,,,"Correspondence, memoranda, speeches, photocopies of articles, and minutes of university committees.",,,,,
spec01387,https://archiveswest.orbiscascade.org/ark:/80444/xv06847/,Centennial Office Records,1983,1989,UG,38,UG 38,,university,,alumni,"Correspondence, memoranda, plans, audio tapes of tree planting ceremonies, video tapes, and memorabilia relating to University of Idaho centennial celebrations.",,,,,
spec01388,https://archiveswest.orbiscascade.org/ark:/80444/xv452636/,A.T. Schenck Papers,1927,1929,UG,39,UG 39,,university,,buildings and structures;photographs;engineers and engineering,"This collection consists of papers kept by A.T. Schenck, project construction engineer, during the construction of Memorial Gymnasium on the University of Idaho campus. The collection also includes photographs taken by Schenck of the gym's construction as well as pictures of other buildings on campus and the construction of Arrowrock Dam on the Boise River around 1915.",,,,,
spec01389,https://archiveswest.orbiscascade.org/ark:/80444/xv39678/,Water Resources Research Institute Records,1942,1981,UG,40,UG 40,,university,,water,"Collected research materials on Idaho water ways, 1942-1955; material relating to the Washington Hydro Study, 1960-1969; and other reports.",,,,,
spec01390,https://archiveswest.orbiscascade.org/ark:/80444/xv72511/,President's Office (Gibb) Records,1977,1989,UG,41,UG 41,,university,,,"Correspondence, reports, and speeches relating to the administration of the University of Idaho.",,,,,
spec01391,https://archiveswest.orbiscascade.org/ark:/80444/xv05136/,WAMI (Medical Extension Program) Records,1972,1987,UG,42,UG 42,,university,,,"Office files, course files, quarterly reports and other publications of the WAMI Medical Extension Program (a cooperative program between the University of Washington Medical School and universities in Washington, Alaska, Montana, and Idaho), office files concerning the undergraduate pre-medical, pre-dental program at the University of Idaho, and personal and research material of WAMI director Guy Anderson.",,,,,
spec01392,https://archiveswest.orbiscascade.org/ark:/80444/xv37968/,Financial Office Notebooks,1940,1966,UG,43,UG 43,,university,,business,"Three files relating to university accounts: Idaho accounting book, appropriations history, and secretary's information notebook.",,,,,
spec01393,https://archiveswest.orbiscascade.org/ark:/80444/xv70801/,University Building Histories,1890,1961,UG,44,UG 44,,university,,buildings and structures,"Insurance valuations (1953), photographs of University of Idaho buildings, and legal documents.",,,,,
spec01394,https://archiveswest.orbiscascade.org/ark:/80444/xv03426/,Irrigation Systems Research/Management (Pakistan Project) Records,1983,1992,UG,45,UG 45,,university,,water;agriculture;correspondence;photographs,"Financial records, reports, papers concerning the procurement of equipment personnel files, correspondence and other office files, and photographs and slides of the Pakistan field office in the University of Idaho home office relating to a water resource management project in Lahore.",,,,,
spec01395,https://archiveswest.orbiscascade.org/ark:/80444/xv36259/,University of Idaho Research Office Records,1945,1982,UG,46,UG 46,,university;forestry,,agriculture,"Grant proposals, budgets, progress reports, and copies of publications resulting from research grant awards.",,,,,
spec01396,https://archiveswest.orbiscascade.org/ark:/80444/xv69432/,Bureau of Public Affairs Research Records,1959,1987,UG,47,UG 47,,university,,,"Grant applications and reports, information concerning seminars, workshops and institutes, correspondence and other material relating to publications, general correspondence, financial records and other papers concerning the Bureau of Public Affairs Research, a division of the Department of Political Science at the University of Idaho.",,,,,
spec01397,https://archiveswest.orbiscascade.org/ark:/80444/xv02059/,Agricultural Engineering Department Records,1908,1979,UG,48,UG 48,,university,,agriculture;engineers and engineering;photographs;buildings and structures;correspondence;,"Photographs of agricultural buildings, implements, machinery, and methods, collected or taken by Professor John Dixon. Also included are annual reports of the Agricultural Engineering Dept. of the University of Idaho and correspondence, 1947-1969, concerning meetings of the Idaho Farm Electrification Committee.",,,,,
spec01398,https://archiveswest.orbiscascade.org/ark:/80444/xv34890/,Department of Animal Sciences Records,1921,1982,UG,49,UG 49,,university,,photographs;farms and farming;,"Research material and student papers primarily concerned with dairy cows, dairy herd registrations, and photographs of the dairy herd. Also included are slides relating to poultry production.",,,,,
spec01399,https://archiveswest.orbiscascade.org/ark:/80444/xv67723/,University of Idaho Library Administration Records,1905,1990,UG,50,UG 50,,university,,libraries,"Correspondence, memos, budget planning material and other records of library directors and assistant directors.",,,,,
spec01400,https://search.lib.uidaho.edu/UID:ui_alma:CP71117433610001451,University of Idaho Library accession books,1906,1948,UG,51,UG 51,,university,,libraries,"Accession books of the University of Idaho Library, recording author, title, publisher, cost, etc., of books acquired between 1906 and 1948.",,,,,
spec01401,https://search.lib.uidaho.edu/UID:ui_alma:CP71208420500001451,University of Idaho Library inventory books,1906,1969,UG,52,UG 52,,university,,libraries,"Lists of fixtures, supplies, furniture, and other apparatus in the University of Idaho Library, with value of items.",,,,,
spec01402,https://archiveswest.orbiscascade.org/ark:/80444/xv00348/,University of Idaho Library Technical Services Records,1951,1994,UG,53,UG 53,,university,,libraries,"Correspondence, memos, and other material pertaining to Acquisitions, Cataloging, Serials/Periodicals, and Fiscal Officer/Gifts Librarian of the University of Idaho Library.",,,,,
spec01403,https://archiveswest.orbiscascade.org/ark:/80444/xv33180/,University of Idaho Library Public Services Records,1955,1992,UG,54,UG 54,,university,,libraries,"Included in the records are correspondence, committee records of the Humanities and Science librarians, videotapes and other papers.",,,,,
spec01404,https://archiveswest.orbiscascade.org/ark:/80444/xv66012/,School of Family And Consumer Sciences Records,1890,2000,UG,55,UG 55,,university,,,"Reports, minutes, planning documents, correspondence, scrapbooks, and photographic albums of the Department of Home Economics (now the School of Family and Consumer Sciences). Includes materials on department head Margaret Ritchie, on the Mary Hall Niccolls Scholarship Awards, and relating to auxiliary organizations such as Phi Upsilon Omicron, Student Home Economics Association, Idaho Home Economics Association, and Idaho Extension Homemakers Council.",,,,,
spec01405,https://archiveswest.orbiscascade.org/ark:/80444/xv43957,University of Idaho Films,1969,1973,UG,56,UG 56,,university,,students;athletics;interviews;,"Included in this collection are University ceremonies, commencements, interviews, campus construction, student projects, student plays, football games, and Vandaleer concerts.",,,,,
spec01406,https://archiveswest.orbiscascade.org/ark:/80444/xv11614,Idaho Agricultural Experiment Station Records,1892,1981,UG,57,UG 57,,university,,agriculture;photographs;correspondence,"Included in the records are correspondence, minutes of meetings, conference material, reports, research, and photographs. Most of the material relates to the Experiment Stations with one series in the group devoted to Agricultural Engineering.",,,,,
spec01407,https://archiveswest.orbiscascade.org/ark:/80444/xv17837,Associated Women Students Records,1927,1968,UG,58,UG 58,,university,,women;clubs and organizations;minutes,"The records include constitution, regulations, officer lists, constitutional amendments, duties of council members and committees, handbooks, meeting minutes, financial documents, and programs of social events.",,,,,
spec01408,https://archiveswest.orbiscascade.org/ark:/80444/xv25537,Women's Center Records,1958,1997,UG,59,UG 59,,university,,women;womens rights,"Included in the records are photographs, newspaper articles, lawsuits, a rape survey, budget and grant proposals, and various projects concerning the Women’s Center.",,,,,
spec01409,https://archiveswest.orbiscascade.org/ark:/80444/xv52041/,Reserve Officers' Training Corps (ROTC),1942,1992,UG,60,UG 60,,university,,military,"Records from the Army, Navy, and Air Force ROTC programs at the University of Idaho. The Navy ROTC records include documents related to Commander Roderick L. Mayer.",,,,,
spec01410,http://archiveswest.orbiscascade.org/ark:/80444/xv59265/,Maximum Gas Mileage Vehicle Project,1983,1984,UG,61,UG 61,,university,,,The Maximum Gas Mileage Vehicle Project was developed by E. Paul Cass and a group of students from the Mechanical Engineering Department to enter two competitions. It includes calculus and design for the vehicle and correspondence with sponsors and organizers of the competitions.,,,,,
spec01411,https://archiveswest.orbiscascade.org/ark:/80444/xv23049/,Postharvest Institute for Perishables Records,1979,1993,UG,62,UG 62,,university,,agriculture,"The records include correspondence, reports, and other materials covering activities of the institute during the period.",,,,,
spec01412,https://archiveswest.orbiscascade.org/ark:/80444/xv97055/,Idaho Agricultural Experiment Station/WRCC Records,1968,1989,UG,63,UG 63,,university,,agriculture;students;business;,"The records of the Idaho Agricultural Experiment Station (IAES)/Western Regional Coordinating Committee (WRCC) include research proposals and projects, correspondence, and other materials documenting the activities of the station under the direction of Raymond J. Miller.",,,,,
spec01413,http://archiveswest.orbiscascade.org/ark:/80444/xv00143/,Collection on Vandal Training and Scouting Films,1938,1997,UG,64,UG 64,,university,,,Digitizations of films and tapes of University of Idaho football games and men’s basketball games made for training and scouting purposes.,,,,,
spec01414,https://archiveswest.orbiscascade.org/ark:/80444/xv14398/,Idaho EPSCoR Records,1985,2009,UG,65,UG 65,,university,,corresponence;minutes;professors;,"The records include correspondence, budgets, minutes of meetings, handouts, reports, and other materials documenting the activities of the project under the direction of University of Idaho Chemistry Professor Jean'ne M. Shreeve.",,,,,
spec01415,http://archiveswest.orbiscascade.org/ark:/80444/xv92578/,Department of Chemical Engineering. Industry Information Station Records,1980,1989,UG,66,UG 66,,university,,,"Correspondence with member companies of the Council for Chemical Research to assist the Department of Chemical Engineering of the University of Idaho in establishing an ""Industry Information Station"" as a source for students choosing a career in the field.",,,,,
spec01416,,Provost's Office Papers,,,UG,67,UG 67,,university,,,,,,,,
spec01417,https://archiveswest.orbiscascade.org/ark:/80444/xv96673/,University of Idaho Athena Records,1987,2014,UG,68,UG 68,,university,,women;,"The University of Idaho Athena organization began in 1987 as a women's group for promoting the equitable climate for women, and providing professional development for campus women. This collection includes the records from the University of Idaho Athena organization spanning from 1987 to 2014. These include member lists, meeting minute notes, bylaws, newsletters, documents from the Women’s Leadership Conferences and Women in Higher Education Roundtable events, correspondence, treasurer’s reports, and research conducted by Athena.",,,,,
spec01418,https://archiveswest.orbiscascade.org/ark:/80444/xv152953/,University of Idaho Women's Recreation Association Photographs,1920,1979,UG,69,UG 69,,university,,athletics;women;photographs;clubs and organizations;,"Photographs and film negatives of Women's Recreation Association board members, students, and activities.",,,,,
spec01419,https://archiveswest.orbiscascade.org/ark:/80444/xv799285/,University of Idaho Athletics Department letter award ledgers,1893,2016,UG,70,UG 70,,university,,athletics,This collection contains a list of students who have received varsity letters in athletics from the University of Idaho.,,,,,
spec01420,,University of Idaho Mechanical Engineering Photographs,,,UG,71,UG 71,,university,,,,,,,,
spec01421,https://archiveswest.orbiscascade.org/ark:/80444/xv36450/,University of Idaho Athletics Vertical File,1894,2012,VF,9999,VF 9999,,university,,,"Subject file created by the Special Collections and Archives staff focusing on topics frequently researched on athletics at the University of Idaho. Consists of materials, mostly of an ephemeral nature, collected and arranged for ready reference.",,,,,
spec01422,https://archiveswest.orbiscascade.org/ark:/80444/xv13076/,University of Idaho Campus Life and Culture Vertical File,1889,2012,VF,9999,VF 9999,,university,,,"Subject file created by the Special Collections and Archives staff focusing on topics frequently researched on campus life and culture at the University of Idaho. Consists of materials, mostly of an ephemeral nature, collected and arranged for ready reference.",,,,,
spec01423,https://archiveswest.orbiscascade.org/ark:/80444/xv414702/,Idaho Subject Vertical File 1880-,1880,,VF,9999,VF 9999,,,,idaho,"Subject file created by the Special Collections and Archives staff focusing on topics frequently researched about Idaho. Consists of materials, mostly of an ephemeral nature, collected and arranged for ready reference.",,,,,
spec01424,https://archiveswest.orbiscascade.org/ark:/80444/xv46578,Lionel Hampton Papers,1918,2002,IJC-MG,1,IJC-MG 1,https://www.ijc.uidaho.edu/hampton_collection/,jazz,,,"Lionel Hampton was a jazz vibraphonist, drummer, pianist, composer, and bandleader. The materials in this collection span most of his musical career. The collection includes personal papers and business records, photographs, musical compositions, audiotape master recordings (in a variety of formats), and six musical instruments, including a vibraphone.",,,,,
spec01425,https://archiveswest.orbiscascade.org/ark:/80444/xv98547,Leonard Feather Papers,1900,1999,IJC-MG,2,IJC-MG 2,https://www.ijc.uidaho.edu/feather_leonard/,jazz,,,"Leonard Feather was a British journalist, jazz critic, producer, composer, and pianist. The collection contains his personal papers.",,,,,
spec01426,https://archiveswest.orbiscascade.org/ark:/80444/xv36065,Al Grey and Rosalie Soladar Papers,1925,2009,IJC-MG,3,IJC-MG 3,https://www.ijc.uidaho.edu/grey_al/index.html,jazz,,,"Al Grey was a jazz trombonist and bandleader. Rosalie Soladar was his companion and personal manager. Materials in this collection span most of Grey's career after their partnership. The collection includes contracts and schedules of Al Grey's engagements, correspondence, arrangements, clothing, artifacts and ephemera, audiotape master recordings, and a trombone.",,,,,
spec01427,https://archiveswest.orbiscascade.org/ark:/80444/xv28439,Collection on Ella Fitzgerald,1960,1988,IJC-MG,4,IJC-MG 4,,jazz,,,Ella Fitzgerald was a jazz vocalist. This collection was assembled with materials acquired by the University of Idaho and donated to the Library in 1997. The collection includes personal items and artifacts that belonged to the artist.,,,,,
spec01428,https://archiveswest.orbiscascade.org/ark:/80444/xv27008,Joe Williams Arrangements,1940,1990,IJC-MG,5,IJC-MG 5,https://www.ijc.uidaho.edu/williams_joe/,jazz,,,"Joe Williams was a jazz vocalist. The collection consists mainly of arrangements, with a few other materials.",,,,,
spec01429,https://archiveswest.orbiscascade.org/ark:/80444/xv22534,Buddy Tate Papers,1955,1985,IJC-MG,6,IJC-MG 6,,jazz,,,"Buddy Tate was a jazz tenor saxophonist and clarinetist. The collection includes band books, performance suits, photographs, and ephemera.",,,,,
spec01430,https://archiveswest.orbiscascade.org/ark:/80444/xv21484,Collection on Dizzy Gillespie,1987,2000,IJC-MG,7,IJC-MG 7,https://www.ijc.uidaho.edu/gillespie_dizzy/,jazz,,,"Dizzy Gillespie was a jazz trumpeter, percussionist, pianist, and vocalist. This collection includes memorabilia that belonged to the artist.",,,,,
spec01431,https://archiveswest.orbiscascade.org/ark:/80444/xv94027,Doc Cheatham Papers,1966,1995,IJC-MG,8,IJC-MG 8,,jazz,,,"Doc Cheatham was a jazz trumpet player. The papers contain photographs, autobiography, manuscript scores, audiotapes, clothing, and miscellaneous items.",,,,,
spec01432,https://archiveswest.orbiscascade.org/ark:/80444/xv66433,Stan Kenton Arrangements,1930,1970,IJC-MG,9,IJC-MG 9,,jazz,,,"Stan Kenton was a jazz pianist, composer, and arranger. The collection consists of copies of arrangements.",,,,,
spec01433,https://archiveswest.orbiscascade.org/ark:/80444/xv84017,Gerry Mulligan Digitized Scores,2003,2003,IJC-MG,10,IJC-MG 10,https://www.loc.gov/collections/gerry-mulligan/about-this-collection/,jazz,,,"Gerry Mulligan was a jazz saxophonist, composer, arranger, and bandleader. This collection consists mostly of digitized scores and other materials of the Gerry Mulligan Library. The Library of Congress holds the originals, which span the years circa 1940-1994. The materials were digitized in 2003.",,,,,
spec01434,https://archiveswest.orbiscascade.org/ark:/80444/xv35684,Yuri Vermenich Collection on Jazz Ephemera,1962,1987,IJC-MG,11,IJC-MG 11,,jazz,,,"Vermenich is a Russian jazz historian. The collection consists of fifteen signed photographs and nine letters from American jazz musicians, and seven books about jazz that he translated to Russian.",,,,,
spec01435,https://archiveswest.orbiscascade.org/ark:/80444/xv34854,Small Collections on Jazz,1950,2005,IJC-MG,13,IJC-MG 13,,jazz,,,Memorabilia and other materials.,,,,,
spec01436,https://archiveswest.orbiscascade.org/ark:/80444/xv92407,Conte Candoli Papers,1943,2001,IJC-MG,17,IJC-MG 17,,jazz,,,"Conte Candoli was a jazz trumpeter. The papers include original music manuscripts and published sheet music either created or used by Conte Candoli during his career. They also include newspaper clippings, programs, photographs, awards, clothing, audio and video cassettes, and a Pocket Trumpet.",,,,,
spec01437,https://archiveswest.orbiscascade.org/ark:/80444/xv39807,Pete Candoli Papers,1936,2008,IJC-MG,18,IJC-MG 18,,jazz,,,"The majority of the Pete Candoli Papers consists of original music manuscripts, arrangements, muscial scores, and published sheet music either created or used by Pete Candoli throughout his career. Other items in the collection include correspondence, clothing, photographs and biographical information. Gift of Sheryl Deauville Candoli.",,,,,
spec01438,https://archiveswest.orbiscascade.org/ark:/80444/xv83334,Lee Morse Collection,1924,1941,IJC-MG,19,IJC-MG 19,https://www.ijc.uidaho.edu/morse_lee/index.html,jazz,,,Lee Morse was an American singer and songwriter. The collection includes mainly photographs and sound recordings.,,,,,
spec01439,https://archiveswest.orbiscascade.org/ark:/80444/xv04595,Ray Brown Papers,1953,2003,IJC-MG,20,IJC-MG 20,https://www.ijc.uidaho.edu/brown_ray/,jazz,,,"Ray Brown was an American jazz double bassist. The collection includes awards, photographs, videotapes, compact discs, ephemera, the Ray Brown bass method book, and five of his ties.",,,,,
spec01440,https://archiveswest.orbiscascade.org/ark:/80444/xv07022,Jane Jarvis Papers,1920,2001,IJC-MG,21,IJC-MG 21,,jazz,,,"Jane Jarvis was a jazz pianist. The collection includes newspaper clippings, concert fliers and programs, arrangements, scores, and a Thomas electronic organ.",,,,,
spec01441,http://archiveswest.orbiscascade.org/ark:/80444/xv493285,Juhl Kauffman arrangements,1903,1987,IJC-MG,22,IJC-MG 22,,jazz,,idaho;music,"This collection consists of arrangements and compositions by Idaho teacher and musician, Juhl F. Kauffman.",,,,,
spec01442,,Day-Northwest Collection,,,Book,,book collection,,book,,idaho;northwest,"This comprehensive collection consists of published materials for the study of Idaho and the Pacific Northwest. The materials included relate to persons, places, events, and things in and of the geographical area now known as the State of Idaho, together with materials that deal with Idaho's place in the region and the nation.",,,,,
spec01443,,Caxton Collection,,,Book,,book collection,,book,,publishing;americana,"The Caxton Collection, a gathering of all titles issued by Caxton printers, Ltd., of Caldwell, Idaho, has been brought together so that interested persons may study the publishing history of Idaho's only nationally known publisher. Since its beginnings early in the century, Caxton Printers has received many accolades for superlative craftsmanship and has been acclaimed as having 'recaptured the past in a long line of Western Americana.' Noted authors published by Caxton include Vardis Fisher and Ayn Rand. This collection contains over 1,000 volumes.",,,,,
spec01444,,Stonewall Collection,,,Book,,book collection,,book,,lgbtq,"The Stonewall Collection consists of books proposed for consideration for the American Library Association's Stonewall Book Awards (including winners and honor books) as representative of the stream of publishing representing the gay, lesbian, bisexual and transgender experience. The collection - including works added in the future - shall be incorporated into the Stonewall Book Awards Collection, presented by Lewis Brian Day.",,,,,
spec01445,,Idaho Documents,,,Book,,book collection,,book,,idaho;government and politics,"This collection of the publications of the State of Idaho and its subdivisions, including the University of Idaho, is considered to be one of the most complete in existence. Of special interest is the inclusion of a complete set of the territorial session laws and the journals of the territorial council and House of Representatives.",,,,,
spec01446,,Ezra Pound Collection,,,Book,,book collection,,book,,poetry;rare books,"In 1973 the Library began to collect works by and about Ezra Pound, American man of letters who was born in Hailey, Idaho, in 1885. The Pound Collection now contains over 300 titles including first editions, signed copies, and complete runs of Agenda and Paideuma.",,,,,
spec01447,,Rare Books Collection,,,Book,,book collection,,book,,rare books,"The Rare Book Collection consists of those books which because of their artifact or association qualities must be provided more attention and care. These include early imprints, such as incunabula (books published between 1450 and 1500); significant works from famous presses; volumes with exceptional bindings or illustrations; and first editions of landmark books, such as Charles Dickens' Little Dorritt as issued in twenty parts from 1825 through 1857. There are nearly 3000 volumes in this collection. In the bibliographic system these have the designation SPEC or DAY2 before the call number.",,,,,
spec01448,,Sir Walter Scott Collection,,,Book,,book collection,,book,,rare books,"This collection of first editions of the works of Sir Walter Scott, along with books relating to him, was presented to the University Library by Earl Larrison, Professor of Zoology, in 1962. Since that date, many volumes by or about the British writer have been added to the collection that now numbers over 1200 volumes.",,,,,
spec01449,https://alliance-primo.hosted.exlibrisgroup.com/permalink/f/m1uotc/CP71136162960001451,Black Pioneers: Images of the Black Experience on the North American Frontier,,,Book,,Day-NW,,book,African American/Black,"rare books;diversity, equity, and inclusion (dei);",This book was published in 1997 and features photographs of the African-American experience in the western United States,/media/dei/carousel/blackpioneers_sm.jpg,https://webpages.uidaho.edu/library/spec/harvester/objects//small/blackpioneers_sm.jpg,View Catalog Record,"front cover of ""Black Pioneers: Images of the Black Experience on the North American Frontier"" book",
spec01450,https://alliance-primo.hosted.exlibrisgroup.com/permalink/f/m1uotc/CP71289888510001451,"Blacks in Idaho's White Press, 1863 to 1916",,,Book,,Day-NW,,book,African American/Black,"rare books;diversity, equity, and inclusion (dei);","This book is a compendium of articles related to Afro-Americans that were published in Idaho newspapers during the years between the Emancipation Proclomation and the U.S. entry into World War I. Written by Black author, Dr. Mamie O. Oliver",/media/dei/carousel/blacksinidahoswhitepress_sm.jpg,https://webpages.uidaho.edu/library/spec/harvester/objects//small/blacksinidahoswhitepress_sm.jpg,View Catalog Record,"front cover of ""Blacks in Idaho's White Press, 1863-1916"" book",
spec01451,https://alliance-primo.hosted.exlibrisgroup.com/permalink/f/m1uotc/CP71174757470001451,Idaho Black History Museum newsletters,,,Book,,Day-NW,,book,African American/Black,"rare books;diversity, equity, and inclusion (dei);",Our newsletters from the museum span Fall 2002-Fall 2004,/media/dei/carousel/legacy2002_sm.jpg,https://webpages.uidaho.edu/library/spec/harvester/objects//small/legacy2002_sm.jpg,View Catalog Record,Idaho Black History Museum Legacy newsletter letterhead,
spec01452,https://alliance-primo.hosted.exlibrisgroup.com/permalink/f/m1uotc/CP71289878810001451,Idaho Ebony: The Afro-American Presence in Idaho State History,,,Book,,Day-NW,,book,African American/Black,"rare books;diversity, equity, and inclusion (dei);","This book describes the role African Americans have played in the life and history of Idaho. Written by Black author, Dr. Mamie O. Oliver",/media/dei/carousel/idaho_ebony_sm.jpg,https://webpages.uidaho.edu/library/spec/harvester/objects//small/idaho_ebony_sm.jpg,View Catalog Record,"front cover of ""Idaho Ebony: The Afro-American Presence in Idaho State History"" book",
spec01453,https://alliance-primo.hosted.exlibrisgroup.com/permalink/f/m1uotc/CP71135948120001451,Asian American Comparative Collection newsletter,,,Idaho,,Idaho,,Idaho,Asian American,"idaho;government and politics;diversity, equity, and inclusion (dei);",Newsletters from the Asian American Comparative Collection at the U of I's Laboratory of Anthropology,/media/dei/carousel/asianamericancomparativecollectionnewsletter_sm.jpg,https://webpages.uidaho.edu/library/spec/harvester/objects//small/asianamericancomparativecollectionnewsletter_sm.jpg,View Catalog Record,Asian American Comparative Collections Newsletter letterhead and logo,
spec01454,https://alliance-primo.hosted.exlibrisgroup.com/permalink/f/m1uotc/CP71154956950001451,Chinese in the Elk City Gold Fields,,,Book,,Day-NW,,book,Asian American,"rare books;diversity, equity, and inclusion (dei);",A publication about Chinese people and the Idaho gold rush in the 1800s.,/media/dei/carousel/chineseelkcity_sm.jpg,https://webpages.uidaho.edu/library/spec/harvester/objects/small/chineseelkcity_sm.jpg,View Catalog Record,"front cover of ""Chinese in the Elk City Gold Fields"" book",
spec01455,https://alliance-primo.hosted.exlibrisgroup.com/permalink/f/m1uotc/CP71120012180001451,Chinese on the American Frontier,,,Book,,Day-NW,,book,Asian American,"rare books;diversity, equity, and inclusion (dei);","A collection of articles related to the Chinese presence in the late 19th century in the western United States, when anti-Chinese sentiment was at its peak. Major themes include racial hostility and violence, Chinese resistance to discrimination, life in Chinatown, labor issues, and public attitudes. Written by Turkish author Arik Dirlik and Chinese author Malcolm Yeung",/media/dei/carousel/chineseontheamericanfrontier_sm.jpg,https://webpages.uidaho.edu/library/spec/harvester/objects//small/chineseontheamericanfrontier_sm.jpg,View Catalog Record,"front cover of ""Chinese on the American Frontier"" book",
spec01456,,Historical Japanese Ceramic Comparative Collection,,,Digital Collection,,,https://www.lib.uidaho.edu/digital/hjccc/,,Asian American,"diversity, equity, and inclusion (dei);","Digital photographs and resources for identifying and describing Japanese ceramics manufactured during the Meiji, Taisho, and early Showa eras (roughly the mid-nineteenth and early twentieth centuries). This collection provides researchers with comparative examples of Japanese ceramics that are found on North American archaeological sites. The HJCCC is intended to assist in identification of historical Japanese ceramics, to encourage the use of standardized terminology, and to promote further research.",/media/dei/carousel/hjccc_sm.jpg,https://www.lib.uidaho.edu/digital/objects/hjccc/AACC-2008-077_1of3_sm.jpg,View Collection,decorative plate from the Asian American Comparative Collection,
spec01457,https://alliance-primo.hosted.exlibrisgroup.com/permalink/f/m1uotc/CP71177581510001451,Japanese American Contributions to Idaho's Economic Development,,,Book,,Idaho,,book,Asian American,"rare books;diversity, equity, and inclusion (dei);","This discusses how ""Japanese, like other early Idaho pioneers, came to the Gem State in search of economic opportunity. Through their efforts, they not only achieved many of their own economic goals, but also made significant contributions to Idaho's economic development.""",/media/dei/carousel/japaneseamericancontributionstoidahoeconomicdevelopment_sm.jpg,https://webpages.uidaho.edu/library/spec/harvester/objects//small/japaneseamericancontributionstoidahoeconomicdevelopment_sm.jpg,View Catalog Record,"front cover of ""Japanese Americans Contributions to Idaho's Economic Development"" book",
spec01458,https://alliance-primo.hosted.exlibrisgroup.com/permalink/f/m1uotc/CP71141003280001451,Japanese-Americans in the Pacific Northwest,,,Book,,Day-NW,,book,Asian American,"rare books;diversity, equity, and inclusion (dei);",A bibliography of library resources relating to Japanese Americans in the Pacific Northwest. Created by Tacoma Public Library staff.,/media/dei/carousel/japaneseamericansinthepnw_sm.jpg,https://webpages.uidaho.edu/library/spec/harvester/objects//small/japaneseamericansinthepnw_sm.jpg,View Catalog Record,"front cover of ""Japanese-Americans in the Pacific Northwest"" bibliographic resource",
spec01459,,Moving Forward While Looking Back,,,Digital Collection,,,https://www.lib.uidaho.edu/digital/hiroshima/,,Asian American,"diversity, equity, and inclusion (dei);","This exhibit explores the impact that World War II had not only on those of Japanese ancestry in the United States, but also those in Japan who survived and rebuilt after the use of the atomic bomb and the role Idaho played through it all. It looks at the atrocities of war and the resilience and hope of those who live through it.",/media/dei/carousel/hiroshima_sm.jpg,https://webpages.uidaho.edu/library/spec/objects/hiroshima/small/ug31_folder167_023_sm.jpg,View Collection,Borah Foundation Peace Walk: Weeping European Larch,
