id,finding_aid_link,title,type,number,group,digital_collection,category,subject,subject-old,description
MG5651,https://search.lib.uidaho.edu/UID:CP71181473920001451,"Billy Emerson Berry. A progress report on screening water for sprinkler irrigation systems to Idaho Power Company: progress report II, 1950",MG,5651,MG 5651,,,,,
MG5652,https://search.lib.uidaho.edu/UID:CP71109780620001451,"Frederic D. Johnson Papers, 1952-1954",MG,5652,MG 5652,,,,,
MG5653,https://search.lib.uidaho.edu/UID:CP71181488580001451,"Military biography of Maurice E. Byrne, 1993",MG,5653,MG 5653,,,,,
MG5654,https://search.lib.uidaho.edu/UID:CP71150702440001451,"Vardis Fisher. Letter, July 21, 1939",MG,5654,MG 5654,,,,,
MG5655,https://search.lib.uidaho.edu/UID:CP71109806340001451,"Dale T. Schraufnagel. A biography of Harry Winford Morrison, July 27, 1972",MG,5655,MG 5655,,,,,
MG5656,https://search.lib.uidaho.edu/UID:CP71160541900001451,"Barry Dibble. Study of the development of the commercial power division of the Minidoka project and a compilation of documents bearing upon the proper distribution of credits arising from the sale of electricity typescript, carbon, 1929",MG,5656,MG 5656,,,,,
MG5657,https://search.lib.uidaho.edu/UID:CP71181489350001451,"C. O. Youngstrom. The county agricultural program : narrative report and supplementary material, 1936",MG,5657,MG 5657,,,,,
MG5658,https://search.lib.uidaho.edu/UID:CP71166075060001451,"Dean Raymond Kohntopp. Progress report on coefficients for consumption use, 1963",MG,5658,MG 5658,,,,,
MG5659,https://search.lib.uidaho.edu/UID:CP71109805430001451,"Robert W. Faris. Supplementary water for irrigation in Idaho, with particular reference to Boise and Snake River valleys, 1934",MG,5659,MG 5659,,,,,
MG5660,https://search.lib.uidaho.edu/UID:CP71109805520001451,"Ken C. Wise. Course of the ""Hutch"" (U.S.S. Hutchinson), 1991",MG,5660,MG 5660,,,,,
MG5661,https://search.lib.uidaho.edu/UID:CP71141627950001451,"Edgar Henry Neal's history : autobiography, 1985",MG,5661,MG 5661,,,,,
MG5662,https://search.lib.uidaho.edu/UID:CP71109790750001451,"Janet Billmeyer University of Idaho. Department of Journalism. Historygrams of Idaho newspapers, 1947",MG,5662,MG 5662,,,,,
MG5663,https://search.lib.uidaho.edu/UID:CP71127499960001451,"James M. Bramblet. Privies, charivaris and bedbugs, or, Life on the farm in the olden days, 1996?",MG,5663,MG 5663,,,,,
MG5664,https://search.lib.uidaho.edu/UID:CP71163188450001451,"University of Idaho. Board of Regents. John W. A Brant. In the United State District Court, District of Idaho, Central Division, John W.A. Brant, plaintiff, vs Regents of University of Idaho, a corporation, defendant, civil case no. 2168, trial brief of defendant, 1957?",MG,5664,MG 5664,,,,,
MG5665,https://search.lib.uidaho.edu/UID:CP71127481750001451,"Merle W. Wells. Notes on Idaho mining districts, 1960?",MG,5665,MG 5665,,,,,
MG5666,https://search.lib.uidaho.edu/UID:CP71182359650001451,"Joseph S. LePard : a short narrative of his life, 1974",MG,5666,MG 5666,,,,,
MG5667,https://search.lib.uidaho.edu/UID:CP71176614390001451,"M. J. Sinclair. Recollections of a pioneer : carbon typescript, 19--",MG,5667,MG 5667,,,,,
MG5668,https://search.lib.uidaho.edu/UID:CP71107758780001451,Elers Koch. Forty years a forester,MG,5668,MG 5668,,,,,
MG5669,https://search.lib.uidaho.edu/UID:CP71176478960001451,"Robert J. Sutter Alan Robertson. Water right accounting and flow distribution for water district 1, upper Snake River, Idaho : draft, 1982",MG,5669,MG 5669,,,,,
MG5670,https://search.lib.uidaho.edu/UID:CP71107740440001451,"Wayne Lucas McProud. Feed barley production levels, market destinations and the potential for a two-rowed feed barley in north central Idaho, 1980",MG,5670,MG 5670,,,,,
MG5671,https://search.lib.uidaho.edu/UID:CP71182346710001451,"Gary L. Belcher. Transportational evaluation of pacific northwest dried pea and lentil movements, 1977",MG,5671,MG 5671,,,,,
MG5672,https://search.lib.uidaho.edu/UID:CP71142384710001451,"John A. Green J. W Martin; Stewart C Schell (Stewart Claude). An analysis of classroom utilization at the University of Idaho for fall semester, 1957-1958",MG,5672,MG 5672,,,,,
MG5673,https://search.lib.uidaho.edu/UID:CP71142370600001451,"University of Idaho. Class of 1903. Letters, 1909?",MG,5673,MG 5673,,,,,
MG5674,https://search.lib.uidaho.edu/UID:CP71142385020001451,"Homer David. Rafe Gibbs; James McCampbell Lyle. Letters, 1970",MG,5674,MG 5674,,,,,
MG5675,https://search.lib.uidaho.edu/UID:CP71174533230001451,"Aubrey L. Haines Earle Connette; Nathaniel Pitt Langford. Letter, 1956",MG,5675,MG 5675,,,,,
MG5676,https://search.lib.uidaho.edu/UID:CP71142370740001451,"Ernest Wohletz. A proposal for the University of Idaho to acquire a wilderness research center in the Idaho primitive area, 1966",MG,5676,MG 5676,,,,,
MG5677,https://search.lib.uidaho.edu/UID:CP71100760930001451,"Lyman D. Wilbur. The odyssey of an international engineer : an autobiography, 1994",MG,5677,MG 5677,,,,,
MG5678,https://search.lib.uidaho.edu/UID:CP71142381670001451,"J. Giddings. South Fork of the Salmon River, 1971?",MG,5678,MG 5678,,,,,
MG5679,https://search.lib.uidaho.edu/UID:CP71153223110001451,"Clara F. Massey. Memories, 1970?",MG,5679,MG 5679,,,,,
MG5680,https://search.lib.uidaho.edu/UID:CP71153223460001451,"Pioneers of Idaho, 1935?",MG,5680,MG 5680,,,,,
MG5681,https://search.lib.uidaho.edu/UID:CP71160569630001451,"Carol Van Arsdol; Ted Van Arsdol. Interview with Robley Johnson, Richland, Washington, March 24, 1991",MG,5681,MG 5681,,,,,
MG5682,https://search.lib.uidaho.edu/UID:CP71176614560001451,"Hecla Mining Company, Grouse Creek Project, responses to agency comments, 1992",MG,5682,MG 5682,,,,,
MG5683,https://search.lib.uidaho.edu/UID:CP71127498800001451,"Wesley Andrews, Inc. Wesley Andrews; Kamiah Drug Co. Souvenir album folder of Kamiah Hill highway, ca. 1923",MG,5683,MG 5683,,,,,
MG5684,https://search.lib.uidaho.edu/UID:CP71174182940001451,"Charles Samuel Boren Papers, 1930-1959",MG,5684,MG 5684,,,,,
MG5685,https://search.lib.uidaho.edu/UID:CP71116474590001451,"C. C. Johnson Hobart Beresford; W. J Gilmore; Mark Weatherford. Report, caterpillar diesel tractor at Mark Weatherford's farm, Arlington, Oregon, Friday, April 28-29, 1932",MG,5685,MG 5685,,,,,
MG5686,https://search.lib.uidaho.edu/UID:CP71116488120001451,Terry Lawson. Reference guide to global environmental issues for reporters : professional paper,MG,5686,MG 5686,,,,,
MG5687,https://search.lib.uidaho.edu/UID:CP71120179370001451,"Pinkerton's National Detective Agency. Investigative reports, 1906",MG,5687,MG 5687,,,,,
MG5688,https://search.lib.uidaho.edu/UID:CP71153222770001451,"Carl L. von Ende correspondence, 1916-1931",MG,5688,MG 5688,,,,,
MG5689,https://search.lib.uidaho.edu/UID:CP71136891870001451,"Robert L. Eikum. Diameter growth in western white pine, 1944",MG,5689,MG 5689,,,,,
MG5690,https://search.lib.uidaho.edu/UID:CP71136928150001451,"Frederic D. Johnson (Frederic Duane). Forestry field trip to Honduras, 1983",MG,5690,MG 5690,,,,,
MG5691,https://search.lib.uidaho.edu/UID:CP71136926690001451,"Richard Louis Grassetti. Forestry incentives programs in Idaho, 1981",MG,5691,MG 5691,,,,,
MG5692,https://search.lib.uidaho.edu/UID:CP71136912200001451,"Robert L. Bigler David L Adams; University of Idaho. College of Forestry, Wildlife, and Range Sciences. Age and size class distribution in the Abies lasiocarpa/Luzula hitchcockii-Menziesia ferruginea habitat type in northwest Montana, 1976",MG,5692,MG 5692,,,,,
MG5693,https://search.lib.uidaho.edu/UID:CP71111359830001451,"Cory A. Betts Mario Gabriel C Reyes. Anticipating stock market returns using the presidential election cycle, 1988",MG,5693,MG 5693,,,,,
MG5694,https://search.lib.uidaho.edu/UID:CP71153652570001451,"Roger B. Long University of Idaho. Agricultural Economics. Lecture notes, 1964",MG,5694,MG 5694,,,,,
MG5695,https://search.lib.uidaho.edu/UID:CP71153652740001451,"Armco Drainage and Metal Products. Culvert durability study in the state of Idaho, 1957",MG,5695,MG 5695,,,,,
MG5696,https://search.lib.uidaho.edu/UID:CP71111367720001451,"Stuart Heard. Curriculum review of the Parks and Recreation Program at Lakeland College, Alberta, 1991",MG,5696,MG 5696,,,,,
MG5697,https://search.lib.uidaho.edu/UID:CP71111356590001451,"Richard L. Ames. NSAPID, a one-dimensional nonlinear program for static structural analysis, 1976",MG,5697,MG 5697,,,,,
MG5698,https://search.lib.uidaho.edu/UID:CP71111355520001451,"Pat L Aguilar; Maynard A Fosberg. The soils of Tamarack Ski Area : their capabilities and limitations in respect to their use as a resort development, 1974",MG,5698,MG 5698,,,,,
MG5699,https://search.lib.uidaho.edu/UID:CP71181747720001451,"Michael P. Huss Sunshine Mining Company; Stotler and Company. Perspective of silver, 1985",MG,5699,MG 5699,,,,,
MG5700,https://search.lib.uidaho.edu/UID:CP71181745820001451,"Gregory D. Cunningham United States. Bureau of Land Management. Boise District Office. Hagerman fauna area paleontological survey, [198-?]",MG,5700,MG 5700,,,,,
MG5701,https://search.lib.uidaho.edu/UID:CP71109667810001451,"United States. Forest Service. Intermountain Region. Comments of Evergreen Forest Products, New Meadows, Idaho, to the Payette National Forest proposed plan and draft environmental impact statement, 1985",MG,5701,MG 5701,,,,,
MG5702,https://search.lib.uidaho.edu/UID:CP71168689500001451,"Glenn A. Thompson. Bibliography [i.e. biography?] and personal experience, 1971",MG,5702,MG 5702,,,,,
MG5703,https://search.lib.uidaho.edu/UID:CP71168687470001451,"James Akenson. Ninety years of Taylor Ranch history, 1991",MG,5703,MG 5703,,,,,
MG5704,https://search.lib.uidaho.edu/UID:CP71168681590001451,"Edmund Chavez. As I remember it, 2001",MG,5704,MG 5704,,,,,
MG5705,https://search.lib.uidaho.edu/UID:CP71131241100001451,"Workers Alliance of America Sandpoint Local G-2060 records, 1939-1940",MG,5705,MG 5705,,,,,
MG5706,https://search.lib.uidaho.edu/UID:CP71161326700001451,"University of Idaho. Southern Branch. Historical Museum Committee. Of interest to those who love Idaho : typescript, 1936",MG,5706,MG 5706,,,,,
MG5707,https://search.lib.uidaho.edu/UID:CP71155294830001451,"Katherine Foley papers, 1910-1911",MG,5707,MG 5707,,,,,
MG5708,https://search.lib.uidaho.edu/UID:CP71180831530001451,"Robert L. Sargent. Correspondence, 1996-1997",MG,5708,MG 5708,,,,,
MG5709,https://search.lib.uidaho.edu/UID:CP71180833220001451,"A. C. Boyle. Preliminary report on lead-zinc mines located on Pine Creek, Shoshone County, Idaho, June 13, 1925",MG,5709,MG 5709,,,,,
MG5710,https://search.lib.uidaho.edu/UID:CP71180822910001451,"A. C. Boyle. Report covering a preliminary geological investigation relative to deposits of Portland Cement materials on the Clearwater River, Nez Perce County, Idaho, January, 1926",MG,5710,MG 5710,,,,,
MG5711,https://search.lib.uidaho.edu/UID:CP71126127920001451,"Sumner (Bill) Warburton Frayne L McAtee. Diary of sectioning Idaho's 44° N parallel, 1922",MG,5711,MG 5711,,,,,
MG5712,https://search.lib.uidaho.edu/UID:CP71157473000001451,"Tad J. Kisaka. West Coast Japanese families during World War II, November 10, 1998",MG,5712,MG 5712,,,,,
MG5713,https://search.lib.uidaho.edu/UID:CP71157489540001451,"James E. King United States. Soil Conservation Service. Pullman Nursery Unit.; University of Idaho. School of Forestry. 1946-47 progress report on seed germination studies carried on at the University of Idaho, School of Forestry, in cooperation with the Pullman Nursery Unit of the Soil Conservation Service. November 24, 1947",MG,5713,MG 5713,,,,,
MG5714,https://search.lib.uidaho.edu/UID:CP71100898880001451,"E. M. Long (Elbert Monroe). Letters to Malcolm M. Renfrew, 1996-1997",MG,5714,MG 5714,,,,,
MG5715,https://search.lib.uidaho.edu/UID:CP71168273440001451,"Ronald E. McFarland. Literary magazines at the University of Idaho, from then till now, 1999",MG,5715,MG 5715,,,,,
MG5716,https://search.lib.uidaho.edu/UID:CP71112574790001451,"University of Idaho. Members of Entomology 314, Entomology for Biology Teachers. Student papers, 1971",MG,5716,MG 5716,,,,,
MG5717,https://search.lib.uidaho.edu/UID:CP71102290490001451,"Terry Gray 1946- Tim Cochnauer; Idaho. Department of Fish and Game. Clearwater Region. Fish Advisory Committee. Records, 1995-1996",MG,5717,MG 5717,,,,,
MG5718,https://search.lib.uidaho.edu/UID:CP71141558090001451,"Ted Van Arsdol. Lewiston, a bumpy start, 1861-1863",MG,5718,MG 5718,,,,,
MG5719,https://search.lib.uidaho.edu/UID:CP71158831170001451,"John Warren Brigham. Remarks at the semi-centennial of the University of Idaho, January 30, 1939",MG,5719,MG 5719,,,,,
MG5720,https://search.lib.uidaho.edu/UID:CP71141574420001451,"Donna L. Henderson. Holdup at Denver, 2003",MG,5720,MG 5720,,,,,
MG5721,https://search.lib.uidaho.edu/UID:CP71141840630001451,"Robert Brooks. Edgar L Michalson; University of Idaho. Department of Agricultural Economics. Economic impacts of best management practices on the Camas Prairie, Idaho, 1985 ",MG,5721,MG 5721,,,,,
MG5722,https://search.lib.uidaho.edu/UID:CP7197133950001451,"Mazamas (Portland, Or.) Ogre summit register, 1963-2002",MG,5722,MG 5722,,,,,
MG5723,https://search.lib.uidaho.edu/UID:CP71109259020001451,"[Babylonian clay tablets], ca. 2400-2350 B.C.",MG,5723,MG 5723,,,,,
MG5724,https://search.lib.uidaho.edu/UID:CP71153899270001451,"Earl H Bennett. Genesee, ID, DVD, people and places, 2006",MG,5724,MG 5724,,,,,
MG5725,https://alliance-primo.hosted.exlibrisgroup.com/primo-explore/fulldisplay?docid=CP71211187620001451&context=L&vid=UID&search_scope=ui_alma&tab=ui_library&lang=en_US,"The Northwest Boundary Commission 1857-1862: Surveying the United States-Canadian Boundary from the Pacific Ocean to the Rocky Mountains, by Frank Cameron. Typescript, Toppenish, WA, June 2009",MG,5725,MG 5725,,,,,
MG5726,https://archiveswest.orbiscascade.org/ark:/80444/xv55520/,H.B. Goldfarb letters,MG,5726,MG 5726,,,,,
MG5727,https://search.lib.uidaho.edu/UID:everything:CP71212183470001451,"Invitation to celebrate the 100th anniversary of the College Hall fire, Wellesley College",MG,5727,MG 5727,,,,,
MG5728,https://alliance-primo.hosted.exlibrisgroup.com/primo-explore/fulldisplay?docid=CP71211889710001451&context=L&vid=UID&search_scope=ui_alma&tab=ui_library&lang=en_US,"Three Aviation Brothers, by Jim Yates",MG,5728,MG 5728,,,"biographies (literary works),manuscripts (documents),aviation",,
MG5729,https://search.lib.uidaho.edu/UID:ui_alma:CP71212173570001451,"W.B. Milley letter to his brother.. Wardner, Idaho, 11 October 1887",MG,5729,MG 5729,,,,,
MG5730,https://archiveswest.orbiscascade.org/ark:/80444/xv91256/,Psychiana Publications,MG,5730,MG 5730,https://www.lib.uidaho.edu/digital/psychiana/,,,,
MG5731,,"Compilation of Base Data Kootenai River Investigations, Idaho, U.S. Department of Agriculture. 1932-36, 1940-47.",MG,5731,MG 5731,,,,,
MG5732,https://alliance-primo.hosted.exlibrisgroup.com/primo-explore/fulldisplay?docid=CP71208659120001451&context=L&vid=UID&search_scope=ui_alma&tab=ui_library&lang=en_US,"Elbert and Mary Jones collection of songs, 1890s",MG,5732,MG 5732,,,,,
MG5733,https://alliance-primo.hosted.exlibrisgroup.com/primo-explore/fulldisplay?docid=CP71212173560001451&context=L&vid=UID&search_scope=ui_alma&tab=ui_library&lang=en_US,"The Flight of the Salmon Fly: a reconnaissance trip down the River of No Return. Salmon River, Idaho. June 20 to July 2, 1944. Compiled by K.M. MacDuffee from logs of the trip kept by L.E. Rydell, S.E. Sporseen, and F.O. McGrew (typescript with photos and maps)",MG,5733,MG 5733,,,,,
MG5734,https://archiveswest.orbiscascade.org/ark:/80444/xv00137/,Management of Potlatch Corporation Timber Land,MG,5734,MG 5734,,,,,
MG5735,https://archiveswest.orbiscascade.org/ark:/80444/xv54461/,Dorothy Carter Moote at al. Reminiscences,MG,5735,MG 5735,,,,,
MG5736,https://archiveswest.orbiscascade.org/ark:/80444/xv52523/,Bess Levengood Reminiscences,MG,5736,MG 5736,,forestry,,,
MG5737,https://archiveswest.orbiscascade.org/ark:/80444/xv35693/,George R. Boylan Letter,MG,5737,MG 5737,,,,,
MG5738,https://archiveswest.orbiscascade.org/ark:/80444/xv85552/,University of Idaho Announcements,MG,5738,MG 5738,,,,,
MG5739,https://archiveswest.orbiscascade.org/ark:/80444/xv21881/,Survey of exotic tree plantations in Northern Idaho and Western Montana,MG,5739,MG 5739,,forestry,,,
MG5740,https://archiveswest.orbiscascade.org/ark:/80444/xv98706/,Silver tea service,MG,5740,MG 5740,,,,,
MG5741,https://archiveswest.orbiscascade.org/ark:/80444/xv56591/,School of Forestry Alumni Memorial Loan Fund,MG,5741,MG 5741,,,,,
MG5742,https://archiveswest.orbiscascade.org/ark:/80444/xv71038/,Talmon R. Mager papers,MG,5742,MG 5742,,,,,
MG5743,https://archiveswest.orbiscascade.org/ark:/80444/xv26989/,University of Idaho: the beginnings of a promising institution,MG,5743,MG 5743,,,,,
MG5745,https://archiveswest.orbiscascade.org/ark:/80444/xv15655/,Lolo Trail National Historic Landmark Corridor Survey,MG,5745,MG 5745,,,,,
MG5746,https://archiveswest.orbiscascade.org/ark:/80444/xv61773/,Burt Berlin Reminiscences,MG,5746,MG 5746,,,,,
MG5747,https://archiveswest.orbiscascade.org/ark:/80444/xv46258/,Harlie Gunther Reminiscences,MG,5747,MG 5747,,,,,
MG5748,https://archiveswest.orbiscascade.org/ark:/80444/xv96206/,Elva Reid Photograph Album,MG,5748,MG 5748,,,,,
MG5749,https://archiveswest.orbiscascade.org/ark:/80444/xv08508/,Biography of Vice Admiral Robert Lee Ghormley,MG,5749,MG 5749,,,,,
MG5750,https://archiveswest.orbiscascade.org/ark:/80444/xv98687/,Thomas Annett Book Manuscript,MG,5750,MG 5750,,,,,
MG5751,https://archiveswest.orbiscascade.org/ark:/80444/xv91357/,Beta Theta Pi Fraternity Membership Shingle,MG,5751,MG 5751,,,,,
MG5752,https://archiveswest.orbiscascade.org/ark:/80444/xv27542/,"Score of University of Idaho Fight Song, Go Vandals, Go ",MG,5752,MG 5752,,,,,
MG5753,https://archiveswest.orbiscascade.org/ark:/80444/xv37145/,H. L. Bridgman mining technology and travel notebook,MG,5753,MG 5753,,,,,
MG5754,https://archiveswest.orbiscascade.org/ark:/80444/xv57061/,Pardon for manslaughter signed by California Governor John B. Weller,MG,5754,MG 5754,,,,,
MG5755,https://archiveswest.orbiscascade.org/ark:/80444/xv63455/,Priest River Experiment Station Annual Reports,MG,5755,MG 5755,,forestry,,,
MG5756,https://archiveswest.orbiscascade.org/ark:/80444/xv86849/,University of Idaho Student Mail,MG,5756,MG 5756,,,,,
MG5757,https://archiveswest.orbiscascade.org/ark:/80444/xv44485/,Charles Kaufman Testimony,MG,5757,MG 5757,,,,,
MG5758,https://archiveswest.orbiscascade.org/ark:/80444/xv73254/,Jennie E. Hughes Medal Oration,MG,5758,MG 5758,,university,,,
MG5759,https://archiveswest.orbiscascade.org/ark:/80444/xv71676/,W.N. Phillips Letter,MG,5759,MG 5759,https://www.lib.uidaho.edu/special-collections/pics/MG%205759.pdf,,,,
MG5760,https://archiveswest.orbiscascade.org/ark:/80444/xv82150/,Wilfred Waters University of Idaho Memorabilia,MG,5760,MG 5760,,,,,
MG5761,https://archiveswest.orbiscascade.org/ark:/80444/xv70855/,Letter from Reb to Ann,MG,5761,MG 5761,https://www.lib.uidaho.edu/special-collections/pics/MG%205761.pdf,,,,
MG5762,https://archiveswest.orbiscascade.org/ark:/80444/xv35192/,Merril Hogaboam Collegiate Memorabilia,MG,5762,MG 5762,,,,,
MG5763,https://archiveswest.orbiscascade.org/ark:/80444/xv30313/,Record of Pupils’ Advancement,MG,5763,MG 5763,,,,,
MG5764,https://archiveswest.orbiscascade.org/ark:/80444/xv33074/,Minutes from the Annual Convention of the Idaho Probate Judges Association,MG,5764,MG 5764,,,,,
MG5765,https://archiveswest.orbiscascade.org/ark:/80444/xv34722/,Kilen Family Letters,MG,5765,MG 5765,,,,,
MG5766,https://archiveswest.orbiscascade.org/ark:/80444/xv42642/,"Record of the Proceedings of the Faculty of the College of Law, University of Idaho ",MG,5766,MG 5766,,,,,
MG5767,https://archiveswest.orbiscascade.org/ark:/80444/xv96871/,"Engineers Report, Commodore Gold Mining Company ",MG,5767,MG 5767,,,,,
MG5768,https://archiveswest.orbiscascade.org/ark:/80444/xv74743/,Collection on Woman Suffrage in Idaho,MG,5768,MG 5768,https://www.lib.uidaho.edu/special-collections/pics/MG%205768.pdf,,,,
MG5769,https://archiveswest.orbiscascade.org/ark:/80444/xv89312/,"Investigation and Report on Water Supply for Twin Falls Project, Idaho ",MG,5769,MG 5769,,,,,
MG5770,https://archiveswest.orbiscascade.org/ark:/80444/xv02142/,Rural Schools in Latah County,MG,5770,MG 5770,,,,,
MG5771,https://archiveswest.orbiscascade.org/ark:/80444/xv43304/,Mary Kirkwood collection of Christmas cards,MG,5771,MG 5771,,,,,
MG5772,https://archiveswest.orbiscascade.org/ark:/80444/xv11727/,Nave Brothers letters,MG,5772,MG 5772,,,,,
MG5773,https://search.lib.uidaho.edu/UID:everything:CP71211145770001451,"Alfred T. Goodwin's file of materials related to J. Blaine Anderson, ",MG,5773,MG 5773,,,,,
MG5774,https://search.lib.uidaho.edu/UID:everything:CP71215377680001451,Iosepa,MG,5774,MG 5774,,,,,
MG5775,https://archiveswest.orbiscascade.org/ark:/80444/xv244659,"CCC Photographs (Camp Peone, Worley)",MG,5775,MG 5775,,,,,
MG5776,https://archiveswest.orbiscascade.org/ark:/80444/xv605559,"Wranglers Program, 1919",MG,5776,MG 5776,,,,,
MG5777,https://archiveswest.orbiscascade.org/ark:/80444/xv536284,MosCon Memorabilia,MG,5777,MG 5777,,,,,
MG5778,https://archiveswest.orbiscascade.org/ark:/80444/xv387725,King Gold and Copper Mining Company,MG,5778,MG 5778,,,,,
MG5779,https://archiveswest.orbiscascade.org/ark:/80444/xv387725,Potlatch Historical Society indexes,MG,5779,MG 5779,,,,"indexes (reference sources),finding aids,historical societies",
PG1,http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/679,University of Idaho Campus Photographs,PG,1,PG 1,https://www.lib.uidaho.edu/digital/campus/,,,,
PG2,http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/1170,University of Idaho Student Organizations Collection,PG,2,PG 2,https://www.lib.uidaho.edu/digital/pg2/,,,,
PG3,http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/760,University of Idaho Portrait Collection,PG,3,PG 3,,,,,
PG4,http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/203,University of Idaho Organizations and/or Objects,PG,4,PG 4,,,,,
PG5,http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/435,Idaho Cities and Towns Photographs,PG,5,PG 5,https://www.lib.uidaho.edu/digital/cities/,,,,
PG6,http://digital.lib.uidaho.edu/cdm/compoundobject/collection/spec_fa/id/573/rec/370,Idaho Photographs,PG,6,PG 6,,,,,
PG7,http://digital.lib.uidaho.edu/cdm/compoundobject/collection/spec_fa/id/162/rec/380,Lee Moorehouse Photographs,PG,7,PG 7,,,,,
PG8,http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/1583,Barnard-Stockbridge Collection,PG,8,PG 8,https://www.lib.uidaho.edu/digital/barstock/,,,,
PG9,http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/245,Postcard Collection,PG,9,PG 9,https://www.lib.uidaho.edu/digital/postcards/,,,,
PG10,http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/228,Latah County Pioneer Association Photographs,PG,10,PG 10,,,,,
PG11,http://digital.lib.uidaho.edu/cdm/compoundobject/collection/spec_fa/id/330/rec/392,Roy A. Bell Collection I,PG,11,PG 11,,,,,
PG12,http://digital.lib.uidaho.edu/cdm/compoundobject/collection/spec_fa/id/172/rec/375,"John Miller ""Trees Grew Tall"" Photographs",PG,12,PG 12,,,,,
PG13,http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/1354,A.B. Curtis Collection,PG,13,PG 13,https://www.lib.uidaho.edu/digital/dworshak/,,,,
PG14,http://digital.lib.uidaho.edu/cdm/compoundobject/collection/spec_fa/id/188/rec/403,T.B. Keith Collection,PG,14,PG 14,,,,,
PG15,http://digital.lib.uidaho.edu/cdm/compoundobject/collection/spec_fa/id/164/rec/374,"John Fahey ""Hercules"" Collection",PG,15,PG 15,,,,,
PG16,http://digital.lib.uidaho.edu/cdm/compoundobject/collection/spec_fa/id/276/rec/391,R.V. Nixon Collection,PG,16,PG 16,,,,,
PG17,http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/277,Priest Lake Museum Association Photographs,PG,17,PG 17,https://www.lib.uidaho.edu/digital/priestlake/,,,,
PG18,http://digital.lib.uidaho.edu/cdm/compoundobject/collection/spec_fa/id/179/rec/373,John B. Wilson Studio Collection,PG,18,PG 18,,,,,
PG19,https://archiveswest.orbiscascade.org/ark:/80444/xv583983,River History of Nez Perce County Slides,PG,19,PG 19,,,,,
PG20,http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/220,University of Idaho Publications Department Negatives,PG,20,PG 20,,,,,
PG21,http://digital.lib.uidaho.edu/cdm/compoundobject/collection/spec_fa/id/373/rec/11,Civil Engineering Photographs,PG,21,PG 21,,,,,
PG22,https://search.lib.uidaho.edu/UID:CP71139861250001451,"Associated Press Photographs, 1939-1942.  ",PG,22,PG 22,,,,,
PG23,https://search.lib.uidaho.edu/UID:CP71139866950001451,"Adolph Duffie Miller Photographs, 1893-1966",PG,23,PG 23,,,,,
PG24,http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/295,University of Idaho Theatre Arts Photographs,PG,24,PG 24,,,,,
PG25,http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/173,"Wallace, Idaho Scenes",PG,25,PG 25,,,,,
PG26,http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/383,William Allen Stonebraker Collection,PG,26,PG 26,https://www.lib.uidaho.edu/digital/stonebraker/,,,,
PG27,https://alliance-primo.hosted.exlibrisgroup.com/primo-explore/fulldisplay?docid=CP71139848860001451&context=L&vid=UID&search_scope=ui_alma&tab=ui_library&lang=en_US,Jacob Frei Family Photographs,PG,27,PG 27,,,,,
PG29,http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/191,University of Idaho Photographs,PG,29,PG 29,,,,,
PG30,http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/196,Lewis and Clark Trail Photographs,PG,30,PG 30,,,,,
PG31,http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/189,University of Idaho Homecoming Photographs,PG,31,PG 31,,,,,
PG32,http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/194,Constance Talbott/A.B. Hatch Photographs,PG,32,PG 32,,,,,
PG34,http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/333,University of Idaho Library Photos,PG,34,PG 34,,,,,
PG35,http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/200,Idaho Scenes,PG,35,PG 35,,,,,
PG36,https://archiveswest.orbiscascade.org/ark:/80444/xv581328,Olaf P. Larson Sterepscopic Slides,PG,36,PG 36,,,,,
PG37,http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/374,College of Agriculture Photographs,PG,37,PG 37,,,,,
PG38,http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/574,Stephen Shawley Collection,PG,38,PG 38,,,,,
PG40,http://digital.lib.uidaho.edu/cdm/ref/collection/spec_fa/id/619,University of Idaho Alumni Association Photographs,PG,40,PG 40,,,,,
