accession_number,title,extent,description,date
UA 2009-19,International Jazz Festival Records,4.00 Cubic feet,"Video cassettes, photographs, clippings, and some records regarding the Lionel Hampton Jazz Center",2003-2004
UA 2009-20,Deptartment of Conservervation Social Sciences Records,3.00 Cubic feet,"Includes a department file on Michael Frome, 1984-1988",1973-2009
UA 2010-01,College of Natural Resources Dean's Office Records,1.00 Cubic feet,,
UA 2010-03,Information Technology Services Records,1.00 Cubic feet,Director's files.,1983-2008
UA 2010-04,College of Natural Resources Dean's Office Records,6.00 Cubic feet,Materials relating to MOSS and Experimental Forest and Taylor Wilderness Research Center.,1948-2009
UA 2010-05,College of Natural Resources Dean's Office Records,6.00 Cubic feet,Events and Nursery files,1932-2009
UA 2010-06,Facilities Architectural and Engineering Services Records,,"Photograph negatives and prints, floppy disks, artwork, slides, and blueprints.",1949-2002
UA 2010-07,Institutional Research and Assessment Records,17.00 Cubic feet,"IPEDS records (1995-2003); Planning, Budget, Statistics; Unit Action Plan (1999-2000); EPRs, Prince Report; Research in Higher Education, New Direction for Higher Education, Teaching and Learning Institutional Research; and Publications",1995-2003
UA 2010-08,College of Natural Resources Dean's Office Records,3.00 Cubic feet,,1969-2009
UA 2010-09,College of Natural Resources Dean's Office Records,4.00 Cubic feet,Maps,1916-1981
UA 2010-10,Sheldon A. Vincenti Papers,17.00 Cubic feet,,1973-2000
UA 2010-13,Library Administration Records,1.00 Cubic feet,Historic Air Photo Scanning Project Records,1997-2002
UA 2010-14,John Warren Papers,2.00 Cubic feet,,1978-1988
UA 2011-01,Alumni Relations Retirees Association Records,1.00 Cubic feet,"Meetings agenda, minutes, reports, mailings, and a CD of pictures",1996-2009
UA 2011-03,Gary Williams Papers,3.00 Cubic feet,Sound and visual recordings used in various lower-level humanities courses.,1960-1970
UA 2011-04,Reserve Officers' Training Corps (ROTC) Records,1.00 Folder,"Photographs found in a drawer of Center for Ethics/Naval Science Department. Eight photos of women, by Harsch, in a UI photo album. A family photo by Anton-West Indies. A photo of Neale Stadium.",1915
UA 2011-06,Office of Institutional Research and Assessment Records,0.50 Cubic feet,,1990-2010
UA 2011-07,Facilities Records,1.00 Cubic feet,"Architectural and Engineering Services Assay Lab, Clark-McNary Nursery, Lindley Hall Addition plans and specifications.",1905-1963
UA 2011-08,College of Education Records,5.00 Cubic feet,"Materials relating to Pre-College Trio Programs, as well as photographs, slides, and more.",1970-2009
UA 2011-09,University Communications and Marketing Records,19.00 Cubic feet,Video tapes of University events,1980-2010
UA 2011-11,College of Law Records,0.50 Cubic feet,"History papers including photographs, newsletters, and a scrapbook",1946-1974
UA 2011-12,Records Center Records,20.00 Cubic feet,,1980-1999
UA 2011-13,Florence Schnoke scrapbook,1.00 Cubic feet,"Scrapbook with photographs, newspaper clippings, and other momentos",1926-1927
UA 2011-14,Office of Development Records,0.25 Cubic feet,CD-ROM transcriptions of speeches of Malcolm Renfrew 100th birthday party and building rededication,2010
UA 2011-16,Kendall Johnson Collection,,Rangeland Ecology Maps and aerial photos,1911-1977
UA 2011-17,J. Gary Williams Papers,1.00 Cubic feet,"Correspondence, assessment activities, readings and other materials regarding UI Core Curriculum",1998-2007
UA 2011-18,University of Idaho Photo Center slides of basement flood (University of Idaho Library?),1.00 Cubic feet,Slides,1986
UA 2011-19,Budget Office Records,24.00 cubic feet,Financial documents including University of Idaho operating budgets and budget books.,1921
UA 2011-23,Honors Program Committee Records,,Meeting agendas and minutes.,1983
UA 2011-26,University of Idaho Library Adminstration Records,0.25 Cubic feet,Library photos and documents.,1971-1993
UA 2011-27,President's Office Records,1.00 Cubic feet,"Zinser and Hoover inauguration documents. Records relating to the logistics of the inaugurations, such as invitation lists, hotel accommodations, luncheon arrangements, regalia, and parking passes.",1989-1997
UA 2011-32,UI Facilities Management,5.00 Cubic feet,Photographic prints and negatives of Architectural and Engineering Services University of Idaho buildings and campus photographs from Moscow.,1892-2000
UA 2011-34,Martin Institute Records,,,1900-1970
UA 2012-01,Olle Pellmyr Laboratory Records,4.00 Cubic feet,Notebooks with experiment results and interpretation,1987-2011
UA 2012-02,Irving Rauw Collection,0.25 Cubic feet,Irving Rauw's Phi Delta Theta dance booklets and newspaper clippings,1936-1939
UA 2012-05,Moscow UI Faculty Portrait,3.00 Linear feet,,1919
UA 2012-06,UI Facilities Management Records,0.25 Cubic feet,Architectural and Engineering Services University of Idaho campus and building photographs,1892-1960
UA 2012-07,Bower Anthropology Laboratory Records,1.00 Cubic feet,Photograph of University of Idaho employee Cathy Lubben.,undated
UA 2012-08,UI Alumni Association Records,0.50 Cubic feet,"Miscellaneous documents, publications, and photographs",1897-2000
UA 2012-09,Lionel Hampton School of Music Records,6.00 Cubic feet,"Recordings, concert programs, and theses.",1980-2010
UA 2012-10,UI Campus Photographs,0.25 Cubic feet,Photographs of razing of Communications Building,1998
UA 2012-13,Jesse E. Buchanan Plaque,4.00 Linear feet,"List of students, including their names, graduation dates, and portraits on separate medallions, who have excelled in scholarship, earning all A's, from the founding of the University through 1964. Metal and Wood Plaque, presented in Honor of Buchanan in 1955",1927-1964
UA 2012-14,"Facilities Management, Arch & Engr Services Records",0.25 Cubic feet,,
UA 2012-15,Office of Human Rights Access and Inclusion Photographs,0.25 Cubic feet,"Prints and negatives. People in photos include President Hoover among other University officials and faculty and/or staff, as well as people (alumni?) receiving awards.",1996-2003
UA 2012-16,UI Department of Foreign Languages,5.00 Cubic feet,Slides,undated
UA 2012-18,"Facilities Management, Architectural and Engineering Services Records",0.25 Cubic feet,Documents related to CADD Proposed Ice skating rink/recreational area documents,1955-1956
UA 2012-21,Office of Research and Economic Development Records,0.25 Cubic feet,"Plaque presented to University of Idaho by National Chiayi University, Taiwan. It bears etched signature of National Chiayi University president Dr. Ming-Jen Lee, who earned a doctoral degree from UI in 1975.",2009
UA 2012-22,University of Idaho Staff Newsletter,28.00 Volumes,,undated
UA 2013-01,Library Staff Social Organization Records,0.25 Cubic feet,"Records, primarily treasurers reports.",1995-2012
UA 2013-02,University of Idaho Humanities Seminar Records,1.00 Cubic feet,,2002-2003
UA 2013-03,Extension Bulletin Printing Block,0.25 Cubic feet,"Printing block for cover of Extension Bulletin ""Idaho Weed,"" no. 65",1926
UA 2013-05,Ruth Shane Collection,0.50 Cubic feet,Collection of recipes. Shane was Latah County Extension Home Agent.,1956-1970
UA 2013-06,Idaho Home Economics Association History Scrapbook,1.00 Cubic feet,,1990-1996
UA 2013-07,National Medal of Arts Ceremony Memorabilia,1.00 Folder,"Two photos, DVD, invitation, napkins, and newsclippings.",2007
UA 2013-08,Extension Forestry Records,8.00 Cubic feet,,1900-2000
UA 2013-09,Department of Sociology and Anthropology Records,0.25 Cubic feet,Student mail; four pieces of mail addressed to UI students living in Chrisman dormitory,1956-1966
UA 2013-10,"UI Facilities, Utilities and Engineering Records",2.00 Cubic feet,Steam Plant Records,1985-1996
UA 2014-01,Architectural and Engineering Services Records,,Two oversized campus perspective negatives stored rolled in containers.,undated
UA 2014-02,School of Journalism and Mass Media Records,5.00 Cubic feet,"KUID Historical information, JAMM Archival information, and miscellaneous items.",undated
UA 2014-03,Department of Fish and Wildlife Sciences Records,4.00 Cubic feet,Slides from field work and research done by students and faculty,1950-1980
UA 2014-05,Architectural and Engineering Services Records,,Photographic prints and negatives of SUB construction,1962
UA 2014-06,University Communications and Marketing Records,1.00 Folder,"Creative Services Slides (homecoming, extension centers in Tetonia, Aberdeen, Caldwell, Parma, Sandpoint, Sheep Experiment Station, St. Anthony)",1950-1955
UA 2014-07,Michael Tarabulski Papers,,Materials relating to the International Jazz Collections.,undated
UA 2014-08,UI Retirement Association,0.50 Cubic feet,,1991-2008
UA 2014-09,UI President's Office Records,6.00 Volumes,6 volumes of the Chronicle of Higher Education Deskbook--Daily Schedule for the President,1977-1983
UA 2014-10,TRIO UBMS Photographs,5.00 Cubic feet,,undated
UA 2014-11,University Research Office Records,1.00 Folder,"Press releases, photographs and articles",1986-2004
UA 2014-12,International Programs Office Records,1.00 Cubic feet,Scrapbooks,1950-1969
UA 2014-13,Faculty Senate Records,0.50 Cubic feet,"Materials relating to Agriculture, the Committee on Committees Agriculture, and UI Honors Program meeting minutes.",2010-2013
UA 2014-14,Northwest Nations Upward Bound Nations Records,2.00 Cubic feet,"CD of photographs, Northwest Nations Upward Bound pictures, education department administrative regulations, Discover 2008, Upward bound publicity materials, posters, handbooks, and pamphlets.",2000-2012
UA 2014-15,UI Department of Psychology and Communication Studies Records,1.00 Cubic feet,Framed photographs of professors.,undated
UA 2014-16,N. L. Terteling Photographs,,Framed photographs and texts used for an exhibit,undated
UA 2014-18,Jesse E. Buchanan Award Plaques,3.00 Cubic feet,Brass name plaques of former University of Idaho president,1927-2010
UA 2014-19,UI Athletic Audio-visual Recordings,21.00 Cubic feet,"Videos in different formats (VHS, CD-R & others) of football, volleyball, basketball, and more",1980-2013
UA 2014-20,Idaho Research Foundation Records,1.00 Cubic feet,"Organizational records of the Idaho Research Foundation, includes articles of incorporation, correspondence, by-laws, agreements and minutes.",1971-1992
UA 2014-21,Media Relations Records,1.00 Cubic feet,,
UA 2014-22,President's Office Records,2.00 Cubic feet,"President's plaques, Medallion photos, and Hoover files such as framed photos, photos, certificates, CD documents, and plaques.",1990-2012
UA 2015-01,UI Facilities Bronze plaques,0.50 Cubic feet,Plaques salvaged from tree removals,1929-1986
UA 2015-02,College of Natural Resources Records,10.00 Cubic feet,"Departmental records, photos, and publications.",undated
UA 2015-03,Brink Hall Photograph,1.00 Cubic feet,Black and white print of the exterior of Brink Hall,undated
UA 2015-04,Campus Postcard Collection,1.00 Cubic feet,"Postcards, including imags of the Science Hall, Sweet Hall, I water tank, Neale Stadium, and panoramic campus shot.",1948-1960
UA 2015-06,Donor Relations Records,1.00 Cubic feet,"Materials on University History such as books, 125th calendars, photos of donors, file on honorary degrees, oversized posters, Lionel Hampton Center prospectus",1950-2014
UA 2015-07,Elizabeth Zinser Wedding Fan,,"A keepsake from University of Idaho President Elizabeth Zinser's wedding to Don Mackin, held at the university arboretum.",1991
UA 2015-09,Creative Services Records,0.10 Cubic feet,125th Anniversary Printed Materials,2014
UA 2015-10,College of Education Records,2.00 Cubic feet,"TRIO Upward Bound annual reports, printed materials, media such as reports, projects, posters, DVDs, CDs, VHS",1972-2012
UA 2015-11,College of Education Records,3.00 Cubic feet,"TRIO Upward Bound NASP/NAEOP - NW Assoc Special Programs, Opportunity Programs, manuals, policies, conferences, directories, newsletters, correspondence, Board, and photos",1979-2014
UA 2015-12,Honors Program Records,3.00 Cubic feet,"Honors Convocation and committee annual reports, agendas, minutes, and financial materials",1982-2012
UA 2015-13,Library Staff Social Organization Records,1.00 Cubic feet,"Scrapbooks, small posters, and supplies",1999-2006
UA 2015-14,Library Staff Social Organization Records,1.00 Cubic feet,Book Manager Files (book order information and bank statements).,2010-2013
UA 2015-15,UI Campus Club Dormitory Photographs,1.00 Folder,,undated
UA 2015-16,UI 125th Banner,1.00 Folder,Taken on Himalayan medical aid mission to honor UI's 125th,2014
UA 2015-17,Architectural and Engineering Services Records,1.00 Folder,One spiral bound report and set of negatives of AES Historic American Building Survey (HABS) Photographs of Campus Police Substation (3rd and Line Streets).,2015
UA 2015-18,Library Administration Records,2.00 Cubic feet,"Library First Floor Renovation Project including project manual, construction documents, and plans.",2015
UA 2015-19,Library Adminsitration Records,,Library staff photograph outdoors,1991
UA 2015-35,"University of Idaho Moveable School, Demonstration Train Photograph",1.00 Folder,A slide,1903
UA 2015-36,UI Foundation Office Foundation records created by Bob Steele,0.25 Cubic feet,"Documents, including two land titles",1880-1965
UA 2015-37,Ari Burns Photographs,0.50 Linear feet,"Digital files (images, Word docs, transcription, articles); vertical folders related to Kiva and Aurelia Henry Reinhardt.",undated
UA 2015-38,Robert Church Day Photographs,1.00 Cubic feet,wenty 35mm color slides of UI football game and parade.,1948-1949
UA 2015-39,Dean of Students Office Records,0.25 Linear feet,Related to alcohol issues on campus.,1973-1997
UA 2016-01,2015 Commencement speech by John Weincek,0.25 Cubic feet,Written speech.,2015
UA 2016-02,Golden Jubilee Celebrations Plaque,0.50 Cubic feet,Plaque in display box,2011
UA 2016-03,University of Idaho Photograph Services Photographs,4.00 Cubic feet,"University related photographs including prints, slides, negatives, contact sheets and viewbook portfolio.",1972-2010
UA 2016-04,Gene Merrell Photographs of Cloned Mules,0.25 Linear feet,Images from Winemuca Nevada Races; negatives and color prints.,2006
UA 2016-05,Robin Laurie Panoramic Photo of UI Campus,Oversized,Panoramic photo of UI campus and people,1920-1939
UA 2016-06,Robert A. Hibbs Papers,0.25 Linear feet,"Articles, reprints, and Agriculture Extension bulletin.",1954-1961
UA 2016-07,Ed Rauw Argonaut Newspapers,0.25 Linear feet,,1940
UA 2016-08,University of Idaho Army ROTC records,0.25 Linear feet,"Photograph, report, correspondence. Includes statement of military service for Chrisman, military department accreditation report 1954, 1989 photograph of Chrisman Battalion cadre.",1939-1989
UA 2016-09,University of Idaho Army ROTC records,1.00 Cubic feet,"Scrapbooks, clippings, newsletters, photographs. Includes photos of spring camp Fort Lewis, annual raft trip, women, National Advancement Leadership Camp, written history, Raider Rendezvous in Elk River, charter.",1894-1995
UA 2016-10,Vera Bryant Werner Scrapbook,1.00 Linear feet,,1928-1932
UA 2016-11,UI Management Information Services Records,2.00 Cubic feet,"Documents and reports including physical facility guide, data control, student enrollment data, and cost study SBOE.",1978-2005
UA 2016-13,College of Education Renovation Materials,1.00 Folder,"Drawings, papers and one folder on Terry Armstrong",1970-2014
UA 2016-14,Alumni Association Records,15.00 Cubic feet,"Scrapbooks, photos, monographs, and class histories",1910-2000
UA 2016-15,College of Science Dean's Office Records,3.00 Cubic feet,"Items from Colleges of Science, Engineering and Mines. Photographs, UI general catalogs, DVD, papers from Department of Mines, College of Science and Engineering.",1930-2005
UA 2016-16,UI Programs and Calendars,0.25 Cubic feet,"2016 programs: Alumni Hall of Fame Awards for Excellence, Commencement (CDA, Moscow), and 2014 Library Calendars",2014-2016
UA 2016-18,IMTC and College of Education Records,0.25 Cubic feet,,1939-1964
UA 2016-19,College of Mines and Earth Resources and College of Science Records,2.50 Cubic feet,"Advisory board meeting minutes, papers, clippings, photos, and a vhs",1978-2002
UA 2016-21,Journalism and Mass Media (JAMM) Records,2.00 Cubic feet,"Records of the Scripps Howard Multicultural Journalism High School Workshop from 2001 to 2008, including correspondence, applications for space, money, and insurance at the University of Idaho, student applications to the program student release forms, and schedules, speakers, program lists, DVDs, CDs, and VHS from the workshop. Other materials include faculty meeting minutes for the school of Journalism and Mass Media from 1995 to 2012. Some materials are restricted.",1995-2012
UA 2016-22,Auditorium Chamber Music Series Records,0.50 Linear feet,CD's and programs,2014-2015
UA 2016-23,Bertrand and Florence Heath Memorabilia from the University of Idaho,0.50 Cubic feet,"Programs, newsletters, and yearbooks",1903-1984
UA 2016-24,Miscellaneous Classroom Photographs,1.00 Folder,,undated
UA 2016-25,University of Idaho Dining Services Photographs,1.00 Folder,,undated
UA 2016-27,College of Engineering Records,1.00 Folder,Electrical Engineering Hubert Hattrup Academic Council and College of Engineering materials,1934
UA 2016-28,University of Idaho Facilities Bronze Plaque,0.30 Cubic feet,From Playground Improvements dedicated to Warner and Hilda Cornish,1997
UA 2016-30,Alumni Association Association Collection,1.50 Cubic feet,"Includes UI artifacts and ephemera such as pins, christmas tree ornaments, a blanket, hand mirror, bracelet, medals, business card holder, and a trophey dated 1909 from the Idaho Inter-Mountain fair.",1909-2016
UA 2016-31,College of Education Photographs,1.00 Folder,"Approximately 50 prints, includes children and teachers, students, Field Springs State Park, some people identified; Dean Rowland, Provost Baker, Terry Armstrong, summer school, Kiva, (most images from 1972, few from 2007).",1972-2007
UA 2016-32,University of Idaho Photographic Services Photographs,Oversized,Photographs depicting the International Jazz Festival,1940-1997
UA 2016-35,University of Idaho Collection,0.25 Cubic feet,UI publications and a beanie hat,1941-1942
UA 2016-36,Ed Rauw Collection,1.00 Cubic feet,"Two UI lettermen sweaters, one maroon with two yellow stripes on sleeve with I in circle, and same with only one yellow stripe on sleeve.",1940-1965
UA 2016-38,University of Idaho Media and Copy Center,1.00 Folder,"35 mm color slides, including some of ""Gem"" the cloned mule, Twin Falls images. Other materials include UI Media Copy Center sign and projects, 1990 Capital Improvement Program and 1984 Long-Range Plan sepearated for Cataloging in Idaho collection.",2003-2004
UA 2016-39,University of Idaho Humanities Sense of Place Collection,1.00 Cubic feet,,2003
UA 2016-40,University of Idaho Library Printing Press Plates,1.00 Cubic feet,,undated
UA 2017-01,R. L. Piemeisel Collection,6.00 Cubic feet,Photographs and maps.,1930-1992
UA 2017-02,Merl R. Imes Papers,1.00 Cubic feet,"Papers, booklets, class notes and assignments such as Glee Club materials, class assignments, notes from speeches discussing building use needs, student handbook, and notes from latin class.",1922-1924
UA 2017-03,Ella Walby Collection,0.50 Cubic feet,"Books, photocopies of student textbooks and other materials",1892-1894
UA 2017-04,President's Office Records,1.00 Cubic feet,"Inauguration materials including formats such document, DVDs, and medals. Materials also include President Staben's congratulatory letters, Nellis and Zinser inaugaration materials, and Nellis presentations.",1990-2015
UA 2017-06,R. L. Piemeisel Collection,3.00 Cubic feet,Exclosure Data from the Rangeland Center in the College of Natural Resources (CNR). Research covered plant growth and pest control for exclosures.,1915-1950
UA 2017-08,University of Idaho College of Law Sheldon A. Vincenti Papers,0.50 Cubic feet,Memo and pamphlets about laws for human rights lawyers in Guatemala,1991-1993
UA 2017-10,University of Idaho Library Special Collections and Archives Records,0.50 Cubic feet,"Special Collections Promotional Items from 2017 Lionel Hampton Jazz Festival including bookmark, table tent, button, mini poster, and trivia questions.",2017
UA 2017-11,Office of the President Records,0.50 Cubic feet,"Materials from an UI Alumni event. Photographs and negatives of pre-football game events. Images include Butch Otter, Renfrew, fans, and marching band. There are also a few photographs of President Nellis at awards ceremony.",1996-2013
UA 2017-12,University of Idaho Lionel Hampton Jazz Festival recordings,1.00 CD,Audio files,2000
UA 2017-13,Leonard Pyne University of Idaho Letter Sweater and Blanket,1.00 Cubic feet,,1943-1946
UA 2017-14,The Argonaut Digital Photographs,270.00 Gigabytes,Born digital photographs received from The Argonaut student newspaper. Photographs taken by Argonaut photographers not all images used in publication. Includes images from RAWR.,2004-2016
UA 2017-15,University Support Services Records,27.00 Cubic feet,"Audio visual material of Jazz Festival, commencment, athletics, concerts, and other university events. Recordings made as university video productions.",1990-2006
UA 2017-16,ASUI Student Government Office Records,3.00 Cubic feet,"Cassette tapes, papers, and photographs",1965-2009
UA 2017-17,Center for Volunteerism and Social Action Records,0.50 Cubic feet,"Alternative spring break and other Center for Volunteerism video recordings and digital photographs. Formats include video recordings and digital photographs on Mini DVs, VHS, CDs, and DVDs.",1998-2010
UA 2017-18,College of Natural Resources Records,1.00 Volumes,McCall Field Campus Master Plan in spiral bound book.,2014
UA 2017-19,Center for Volunteerism and Social Action Records,1.00 Cubic feet,"One micro-cassette, 100 + DVD's and CD's. Recordings and photos of ASUI Community Service projects",2003-2010
UA 2017-20,UI Department of Architecture Records,1.00 Folder,UI Architecture Program Brochure with original photographs. It describes history of program and includes 2 original photographs of students in a lab.,1939
UA 2017-21,Bob Fahringer Collection,2.00 Cubic feet,"UI Alumni memorabilia including gown, and UI mirror. Mirror has image of Administration Building at top; includes commencement gown and master's sash.",1954-2010
UA 2017-22,Jo Ellen Force Papers,7.00 Cubic feet,"Papers, photographs, computer disks, and dvd relating to Professor Force's time in the Department of Forest, Rangeland and Fire Services, and UI and Society of American Foresters papers.",1981-2010
UA 2017-23,President's Office Commencement Photographs,1.00 Folder,"Four color photographs: one of President Chuck Staben at podium, one photograph Mary Beth Staben with Idaho Regent Milford Terrell, one of Chuck and Mary Beth Staben with Milford Terrell, and one with Chuck Staben with unidentified woman.",2014-2015
UA 2017-26,ASUI Student Government Office Records,3.00 Cubic feet,"Papers, CD's, floppy disks, gold shovel, framed ASUI president's tie, and UI memorablia-papers include budget information and communications board minutes",1959-2010
UA 2017-27,Parma Research and Extension Center Weather Records,2.50 Cubic feet,"Statistical papers, reports, and crop weather periodicals",1982-2010
UA 2017-28,College of Agriculture and Life Sciences Records,158.00 Gigabytes,"Historic photographs digitized by CALS depicting events, campus buildings, and other locations related to the college.",1949-1999
UA 2017-29,Gem of the Mountains Photographs,0.50 Cubic feet,"Color and black and white photographs, most dating from the 1990s and early 2000s. Photographs depict campus sports, homecoming, events, and student life.",1937-2003
UA 2017-30,JAMM / Kenton Bird University of Idaho Interdisciplinary Colloquium,3.50 Cubic feet,"Colloquium records, includes posters and DVDs",2001-2012
UA 2017-31,College of Natural Resources College of Natural Resources Papers,6.00 Cubic feet,,1916-2009
UA 2017-32,Alumni Relations Campus Photographs,1.00 Cubic feet,"Black and white photograph prints of buildings, beauty shots in Gem of the Mountais, and student activities.",1944-1948
UA 2017-33,"WWAMI (WAMI) Scrapbook, 1972-1975",1.00 Linear feet,"Scrapbook contains black and white photos, newspaper clippings, correspondence, and memos",1972-1975
UA 2017-34,University Support Services Records,7.00 Cubic feet,"Cassettes, dvd's, cd's, and vhs mostly dealing with Lionel Hampton Jazz Festival but also includes some other campus events",1992-2009
UA 2017-35,Office of Alumni Relations Records,1.00 Folder,"Hays Hall lunch menus, faculty dinner menu, and notecard with handwritten menu",1937-1938
UA 2017-37,"WWAMI Scrapbooks, 1975-1982",2.00 Cubic feet,"Scrapbooks contains black and white photos, newspaper clippings, correspondence, and memos",1975-1982
UA 2017-38,College of Agricultural and Life Sciences (CALS) and Extension Publications,3.00 Cubic feet,"Extension publications, ag-related materials, and reprints of journal articles",1930-1950
UA 2017-39,Clara Bleak Scrapbooks,0.50 Linear feet,Two bound scrapbooks related to Taylor Ranch and College of Natural Resources,1986-2004
UA 2017-40,UI memorabilia and textiles,1.00 Linear feet,"Pillow, rooter caps, and pennant",undated
UA 2017-42,Robert Sarles Collection,1.00 Cubic feet,"Student scrapbook/photo album and rooter cap. Scrapbook contains photographs of Moscow, campus, student life, Lindley Hall, Sweet Hall, I tank, U-hut, Moscow Mountain, Mullen, Kellogg, Blackfoot, snow, winter, Yellowstone, and Dayton WA.",1934-1937
UA 2018-01,University of Idaho Handbook,1.00 Volumes,,1931-1932
UA 2018-03,Department of Plant Science Records,4.00 Cubic feet,"Papers include entomology staff and faculty meetings, external and internal reports on the departments, budget documents, early MOUs with federal agencies, photos and histories. From the Entomology Department and the Plant Soil and Entomological Science (PSES) Dept. now the Plant Science Dept. in CALS.",1936-1994
UA 2018-04,Committee on Committee Records,8.30 Megabytes,Committee on Committee meeting agendas and minutes,2015-2017
UA 2018-05,Faculty Senate Records,112.30 Megabytes,Meeting minutes and agendas,2016-2017
UA 2018-06,WWAMI Scrapbooks,6.00 Cubic feet,"Scrapbooks documenting the University of Idaho WWAMI program primarily from the years 1972-1987 with one or two articles from 1996 and 1997. The scrapbooks include composite class photos of program cohorts, photos of faculty and student gatherings and newspaper clippings about the program or its participants.",1972-1997
UA 2018-07,Jeff Williams Collection,3.00 Cubic feet,"Textiles, including an ""I"" sweater and ""I"" letter jackets",1968-1969
UA 2018-08,Alumni Office Records,2.00 Cubic feet,"Textiles, including University of Idaho ""I"" sweaters and ""I"" jacket",1940-1960
UA 2018-09,UI Martin Institute Borah Symposium Records,3.00 Cubic feet,"Videos from Borah symposium including beta tapes, photos, and discs.",1982-1994
UA 2018-10,Jerry McCullough University of Idaho Directory,1.00 Cubic feet,Booklet in U of I Bulletin Series,1930
UA 2018-11,CLASS Development Office Records,1.00 Cubic feet,"Yearbooks, LP album, sheet music of Gems, Vandaleers albums, and ""Sing Idaho Sing"" respectively.",1950-1985
UA 2018-12,UI Department of Soil and Water Systems Publications,1.00 Cubic feet,Soil publications,undated
UA 2018-13,Campus Planning Committee Records,0.50 Cubic feet,"Minutes, memos, and other records",1972-1975
UA 2018-14,Taylor Ranch Records,0.50 Cubic feet,"Taylor Ranch Records collected by Clara Bleak including correspondence, photographs, clippings, and journals.",2002-2017
UA 2018-15,"""The History of the Northwest Wind Quintet"" Master's Paper",0.25 Cubic feet,"A document presented in partial fulfillment of the requirements for the Degree of Master of Music by Cheyenne Kilian. The paper used Special Collections material to compile a History of the Northwest Wind Quintet, a faculty woodwind quintet at the University of Idaho.",2018
UA 2018-16,Library Staff Social Organization (LSSO) Records,0.25 Cubic feet,"Records from the Library Staff Social Organization. Includes manuals and bylaws, student training documents, meeting minutes, and treasurer's reports.",1990s
UA 2018-17,University of Idaho Extension Publications,1.46 Gigabytes,"Digital accession of the University of Idaho Extension Publications. Publications are from the series PNW, RES, GAME, EVS, HDBK, BUL, EM, and CIS. They include .PDFs, videos, powerpoints, and worksheets. Videos are from an educational series from Jim Ekins, extension water educator. Powerpoints and handouts are from the Healthy Diabetes Plate educational series. See inventory spreadsheet for publication numbers in series.",2016-2018
UA 2018-18,University of Idaho Theatre Arts Department Records,4.00 Cubic feet,VHS tapes documenting student and other performances of the Idaho Repertory Theatre and University of Idaho Theatre department The collection also includes two L-500 video cassettes of the 2017 summer drama camp production of Julius Caesar and promotional videos. There are also six MP tapes with recordings of productions from the 1993-94 season and two cassette tapes which are labeled dance 1 and dance 2,1983-2017
UA 2018-19,College of Agriculture and Life Sciences Records,1.00 Folder,"Posters and photographs of the College of Agriculture and Life Sciences related materials. These include photos of the Agriculture Bio-Technology building, promotional posters for potatoes and a 1998 AG Days poster.",1998
UA 2018-20,University of Idaho Athletic Department Collection,0.50 Linear feet,"Photographs, plaques, posters and other memorabilia from men's and women's athletic teams at the University of Idaho. Teams represented in the collection are football, men's basketball, boxing, men's and women's gold and women's volleyball.",1938-1994
UA 2018-21,ASUI Executive Board Papers,1.00 Cubic feet,"Two notebooks of minutes and papers from meetings of the executive board of the Associated Students of the University of Idaho(ASUI), the university's student government organization. One notebook contains minutes dating from 1910 to 1925. The second notebook contains minutes from 1969-1970.",1910-1970
UA 2018-22,University of Idaho 4-H Club Records,7.00 Cubic feet,"Records and documents from 4-H Clubs throughout the state of Idaho. The 4-H program is managed through the University of Idaho Cooperative Extension program. Records include tax information,a leader and staff handbook, statewide 4-H enrollment statistics and collected data from the various county programs throughout the state.",1969-2011
UA 2018-23,Reserve Officers Training Corps Records,492.00 Megabytes,Digital copies and born digital copies of the Navy Log (later named Mainstay) a newsletter for the Navy ROTC at the University of Idaho.,1971-2018
UA 2018-24,President's Office Records,0.50 Cubic feet,"Materials from President Duane Nellis and President Chuck Staben. Most materials relate to General James F. Amos' visit to campus to receive an Honorary Doctorate in 2012. These materials include photographs, photograph book, and correspondence with the president's office to arrange this award. There is also a photograph book documenting President Nellis' inauguration. Other material include a photograph of President Staben at UI Boise commencement in 2017 with a 4-H group, and musical composition spelling President's Staben's name composed by Dan Bukvitch.",2012-2017
UA 2018-25,Family Living Programs Papers,0.50 Linear feet,Materials from the University of Idaho Cooperative Extension Service Family Living Programs. Both folder deal with metrics and the conversion to the metric system.,undated
UA 2018-26,Martin Institute Records,15.00 Cubic feet,"Correspondence, publicity and program information for the University of Idaho's Martin Institute. Papers include information from the Borah Foundation, information on institute co-founder Boyd Martin and the Martin Institute Fellows program.",1941-2008
UA 2018-27,University of Idaho Athletic Association Records,1.00 Linear feet,"A ledger which contains the constitution and by-laws of the UI Athletic Association, outlines duties for the association board of directors and includes meeting minutes for the association and the board of directors from 1894-1898. The ledger also had an Idaho Homecoming program with n.d.",1894-1898
UA 2018-28,University of Idaho Photo Services photographs,10.00 Cubic feet,"Ten boxes of slides, contact sheets and negatives of images of the University of campus, events, athletics and student life.",undated
UA 2018-29,Art and Architecture South Building Survey Blueprints,10.00 Sheets,Ten oversized blueprints of the Art and Architecture South building on the University of Idaho campus. The blueprints were part of a building survey on the structure conducted by students of the Departments of Art and Architecture and Sociology and Anthropology,1974-1975
